date,open,high,low,close,change(pips),change(%)
2023-08-17 8:15,1895.375,1896.365,1895.355,1895.565,19.0,0.01
2023-08-25 5:00,1913.665,1913.975,1912.995,1913.325,-34.0,-0.018
2024-06-25 23:45,2319.555,2320.738,2319.555,2319.898,34.3,0.015
2023-12-12 15:00,1981.775,1984.275,1980.385,1981.935,16.0,0.008
2021-09-29 12:00,1743.318,1743.495,1741.515,1741.535,-178.3,-0.102
2023-11-28 21:30,2040.038,2040.798,2039.888,2040.728,69.0,0.034
2023-02-16 4:45,1840.038,1840.348,1839.235,1839.248,-79.0,-0.043
2021-07-07 18:45,1803.228,1804.468,1803.098,1803.908,68.0,0.038
2023-08-29 11:30,1918.605,1918.955,1917.885,1918.175,-43.0,-0.022
2020-09-11 11:45,1944.155,1945.105,1944.098,1944.538,38.3,0.02
2024-06-06 3:30,2369.475,2370.025,2368.275,2368.458,-101.7,-0.043
2021-01-13 1:30,1859.618,1862.012,1858.668,1861.908,229.0,0.123
2022-10-10 11:45,1675.885,1678.035,1674.551,1676.895,101.0,0.06
2023-10-25 10:30,1973.005,1973.935,1971.734,1972.065,-94.0,-0.048
2021-11-22 2:00,1845.718,1846.388,1845.018,1845.928,21.0,0.011
2020-12-29 15:30,1877.25,1878.885,1877.038,1878.34,109.0,0.058
2022-03-23 7:15,1917.608,1919.218,1917.598,1919.068,146.0,0.076
2022-01-12 12:45,1818.554,1819.308,1817.858,1819.268,71.4,0.039
2023-08-09 12:30,1923.575,1926.265,1923.345,1923.868,29.3,0.015
2023-01-24 8:45,1939.285,1939.325,1937.715,1938.065,-122.0,-0.063
2022-01-24 10:15,1841.478,1842.068,1839.328,1839.708,-177.0,-0.096
2020-08-28 12:00,1962.135,1962.758,1956.688,1957.305,-483.0,-0.246
2024-07-30 12:15,2386.105,2388.255,2386.035,2386.825,72.0,0.03
2023-09-14 2:30,1909.555,1910.385,1908.795,1910.205,65.0,0.034
2023-02-24 21:00,1810.805,1811.715,1810.695,1811.335,53.0,0.029
2022-02-07 10:30,1811.588,1811.958,1810.728,1811.398,-19.0,-0.01
2021-05-12 11:00,1834.398,1834.648,1832.908,1833.228,-117.0,-0.064
2023-01-16 11:15,1916.745,1917.925,1916.565,1917.665,92.0,0.048
2020-09-18 4:30,1951.678,1952.818,1951.678,1951.958,28.0,0.014
2020-09-01 11:30,1989.815,1990.275,1988.855,1989.165,-65.0,-0.033
2021-03-24 7:30,1727.805,1729.245,1727.068,1729.025,122.0,0.071
2021-09-15 16:00,1793.824,1793.828,1793.108,1793.518,-30.6,-0.017
2023-10-25 1:00,1974.425,1975.395,1973.858,1974.195,-23.0,-0.012
2024-04-05 1:45,2274.525,2275.098,2269.785,2271.725,-280.0,-0.123
2021-11-08 0:15,1814.778,1815.763,1814.358,1814.488,-29.0,-0.016
2021-01-21 4:30,1871.545,1871.785,1870.115,1870.547,-99.8,-0.053
2024-03-13 6:45,2158.605,2159.435,2158.355,2159.355,75.0,0.035
2021-03-10 20:45,1725.444,1726.178,1724.205,1725.334,-11.0,-0.006
2023-05-23 4:15,1963.105,1963.285,1962.355,1962.465,-64.0,-0.033
2024-08-29 15:00,2522.095,2525.498,2520.805,2523.515,142.0,0.056
2021-10-04 7:00,1757.678,1758.288,1756.398,1756.838,-84.0,-0.048
2021-11-24 4:30,1792.725,1793.548,1792.585,1793.338,61.3,0.034
2021-11-12 10:00,1852.968,1852.994,1850.648,1851.148,-182.0,-0.098
2022-08-16 19:45,1776.658,1776.804,1775.564,1775.694,-96.4,-0.054
2023-03-06 9:45,1851.575,1852.035,1850.505,1851.345,-23.0,-0.012
2024-08-05 0:45,2429.515,2429.705,2419.198,2421.995,-752.0,-0.31
2022-09-01 9:30,1704.954,1708.604,1704.885,1706.934,198.0,0.116
2023-10-05 0:15,1822.815,1823.405,1821.955,1822.325,-49.0,-0.027
2023-03-07 14:00,1835.375,1835.435,1832.0,1833.115,-226.0,-0.123
2021-09-08 16:00,1791.867,1792.558,1790.178,1792.108,24.1,0.013
2024-04-02 20:00,2277.375,2277.568,2275.635,2276.225,-115.0,-0.05
2021-12-10 0:45,1777.485,1777.955,1776.175,1776.508,-97.7,-0.055
2023-10-16 0:00,1925.775,1925.825,1924.485,1925.265,-51.0,-0.026
2020-11-11 4:15,1879.608,1880.035,1878.918,1879.178,-43.0,-0.023
2024-06-14 7:45,2312.865,2316.548,2312.765,2315.215,235.0,0.102
2023-02-10 18:15,1862.785,1864.355,1862.695,1863.115,33.0,0.018
2022-04-05 14:45,1928.273,1932.363,1926.968,1930.663,239.0,0.124
2021-12-29 9:15,1803.488,1803.818,1802.958,1803.325,-16.3,-0.009
2023-10-25 12:45,1974.165,1976.778,1973.325,1974.995,83.0,0.042
2023-05-02 18:30,2014.995,2015.575,2013.685,2014.815,-18.0,-0.009
2024-06-27 5:30,2298.415,2300.378,2297.958,2299.435,102.0,0.044
2021-08-06 15:00,1760.578,1764.888,1758.588,1764.198,362.0,0.206
2021-03-08 8:15,1700.508,1700.525,1696.064,1696.488,-402.0,-0.236
2021-12-03 21:30,1784.408,1784.475,1783.705,1783.918,-49.0,-0.027
2022-01-17 9:30,1821.474,1821.534,1820.488,1820.858,-61.6,-0.034
2022-06-09 1:15,1851.658,1853.093,1851.554,1852.133,47.5,0.026
2024-08-16 18:30,2499.165,2505.158,2499.165,2504.648,548.3,0.219
2024-06-05 20:15,2353.168,2353.738,2353.095,2353.198,3.0,0.001
2020-07-15 7:45,1809.148,1811.825,1808.878,1811.698,255.0,0.141
2023-01-12 11:45,1885.775,1886.175,1884.945,1885.008,-76.7,-0.041
2024-04-23 2:30,2312.025,2313.515,2305.355,2310.615,-141.0,-0.061
2024-08-27 8:30,2511.055,2512.105,2509.985,2510.725,-33.0,-0.013
2024-04-10 2:45,2352.435,2353.505,2350.765,2352.035,-40.0,-0.017
2022-10-24 20:45,1649.748,1649.998,1648.998,1648.998,-75.0,-0.045
2024-09-27 6:30,2667.765,2668.995,2664.445,2664.495,-327.0,-0.123
2023-03-30 7:30,1967.225,1969.405,1966.605,1968.958,173.3,0.088
2024-08-11 23:15,2427.815,2429.165,2427.455,2427.455,-36.0,-0.015
2021-11-09 17:30,1828.183,1829.288,1827.238,1829.243,106.0,0.058
2021-09-09 2:30,1789.748,1790.028,1788.844,1789.164,-58.4,-0.033
2023-10-03 0:45,1824.025,1824.985,1823.785,1824.538,51.3,0.028
2024-05-22 23:45,2382.075,2382.375,2380.928,2382.105,3.0,0.001
2024-07-29 8:30,2387.648,2390.405,2386.805,2389.875,222.7,0.093
2024-06-12 7:15,2314.315,2314.345,2311.845,2312.275,-204.0,-0.088
2021-02-17 15:30,1778.665,1778.975,1776.205,1777.005,-166.0,-0.093
2022-01-13 10:00,1822.668,1823.574,1821.738,1823.528,86.0,0.047
2022-12-29 16:15,1812.225,1813.995,1811.875,1812.185,-4.0,-0.002
2023-12-13 21:30,2025.975,2027.435,2024.835,2027.225,125.0,0.062
2023-02-21 4:15,1838.395,1838.395,1837.245,1837.705,-69.0,-0.038
2024-02-13 5:00,2018.905,2019.935,2018.905,2019.885,98.0,0.049
2024-03-05 5:15,2116.075,2116.685,2115.698,2115.835,-24.0,-0.011
2023-04-17 16:00,1989.845,1990.115,1987.214,1988.025,-182.0,-0.091
2021-11-18 16:15,1861.278,1861.948,1860.888,1861.908,63.0,0.034
2021-10-27 8:45,1785.614,1786.938,1785.548,1786.428,81.4,0.046
2022-12-27 7:45,1806.628,1806.717,1805.317,1805.555,-107.3,-0.059
2022-08-25 1:15,1753.754,1755.774,1753.754,1755.514,176.0,0.1
2024-06-23 22:45,2321.505,2322.075,2321.335,2321.365,-14.0,-0.006
2024-01-05 14:15,2039.625,2048.575,2039.485,2046.715,709.0,0.348
2021-11-24 23:15,1787.195,1787.678,1785.928,1787.538,34.3,0.019
2021-08-03 18:45,1810.198,1810.256,1809.798,1809.898,-30.0,-0.017
2023-01-09 10:45,1872.825,1872.825,1871.235,1871.485,-134.0,-0.072
2024-02-07 12:45,2033.475,2033.865,2032.695,2033.385,-9.0,-0.004
2022-06-13 5:00,1863.278,1865.318,1862.708,1865.318,204.0,0.109
2023-08-10 8:45,1919.885,1920.535,1918.725,1919.295,-59.0,-0.031
2021-05-10 11:00,1839.908,1840.728,1838.738,1839.438,-47.0,-0.026
2023-03-31 12:15,1979.935,1980.015,1976.125,1977.294,-264.1,-0.133
2023-11-20 12:00,1973.295,1973.315,1971.325,1971.475,-182.0,-0.092
2022-10-09 22:15,1699.148,1699.164,1697.378,1698.374,-77.4,-0.046
2021-12-22 1:30,1789.268,1789.908,1789.195,1789.668,40.0,0.022
2021-10-06 3:45,1755.458,1755.998,1754.808,1755.468,1.0,0.001
2021-11-30 0:30,1786.368,1786.538,1785.048,1785.158,-121.0,-0.068
2022-11-09 1:00,1709.017,1710.048,1707.828,1708.597,-42.0,-0.025
2023-01-04 3:30,1845.558,1845.858,1845.025,1845.635,7.7,0.004
2021-05-06 7:30,1793.482,1793.982,1791.825,1793.442,-4.0,-0.002
2023-10-04 6:30,1818.015,1818.875,1816.635,1818.675,66.0,0.036
2022-02-25 2:30,1914.245,1915.208,1910.793,1913.748,-49.7,-0.026
2022-01-26 17:15,1830.381,1830.898,1828.818,1830.168,-21.3,-0.012
2020-10-06 10:45,1912.615,1913.378,1911.358,1913.015,40.0,0.021
2022-11-02 15:45,1645.867,1646.707,1645.527,1646.288,42.1,0.026
2021-04-29 3:30,1786.138,1786.338,1784.975,1785.0,-113.8,-0.064
2024-05-09 13:30,2317.415,2321.545,2317.265,2319.215,180.0,0.078
2021-08-31 23:00,1813.878,1814.288,1813.668,1813.698,-18.0,-0.01
2022-08-12 7:45,1787.974,1788.978,1787.208,1788.694,72.0,0.04
2023-05-08 8:15,2021.915,2022.244,2020.424,2021.434,-48.1,-0.024
2022-06-09 17:30,1850.238,1850.448,1848.128,1848.488,-175.0,-0.095
2020-10-21 6:15,1916.488,1918.638,1916.218,1918.428,194.0,0.101
2024-02-09 6:30,2033.018,2033.558,2032.958,2033.538,52.0,0.026
2023-12-07 0:30,2027.695,2028.755,2027.535,2028.755,106.0,0.052
2023-05-29 5:15,1945.695,1945.735,1944.995,1945.175,-52.0,-0.027
2020-11-11 23:45,1864.568,1866.328,1863.875,1865.458,89.0,0.048
2024-04-25 8:30,2324.905,2327.975,2324.795,2327.815,291.0,0.125
2023-11-15 8:45,1970.938,1971.735,1970.375,1971.445,50.7,0.026
2020-12-30 7:30,1881.678,1881.808,1879.158,1879.448,-223.0,-0.119
2023-05-02 10:30,1986.515,1987.665,1986.028,1987.595,108.0,0.054
2023-04-28 1:30,1985.825,1991.465,1985.805,1990.655,483.0,0.243
2023-05-26 19:30,1945.405,1946.338,1945.025,1946.058,65.3,0.034
2023-02-24 7:15,1824.315,1826.235,1822.705,1823.105,-121.0,-0.066
2022-02-17 4:45,1874.478,1874.888,1873.304,1873.805,-67.3,-0.036
2021-01-28 21:30,1842.545,1842.545,1840.935,1842.325,-22.0,-0.012
2022-10-24 6:15,1654.527,1656.687,1654.157,1656.258,173.1,0.105
2020-10-23 0:30,1903.985,1903.995,1901.235,1902.415,-157.0,-0.082
2020-11-09 11:00,1958.725,1958.725,1957.318,1958.338,-38.7,-0.02
2023-08-23 9:30,1904.075,1904.675,1902.945,1902.965,-111.0,-0.058
2022-04-08 16:15,1942.748,1943.198,1941.958,1942.305,-44.3,-0.023
2021-12-10 9:15,1771.355,1771.648,1769.968,1770.645,-71.0,-0.04
2021-04-20 10:30,1769.418,1771.565,1768.375,1770.438,102.0,0.058
2020-10-20 7:30,1900.585,1902.188,1900.055,1901.965,138.0,0.073
2021-09-21 19:15,1775.444,1775.514,1774.578,1774.778,-66.6,-0.038
2021-03-23 20:00,1727.108,1727.918,1727.108,1727.505,39.7,0.023
2022-07-11 8:45,1738.008,1739.044,1736.832,1737.885,-12.3,-0.007
2022-11-15 18:15,1770.078,1773.998,1768.108,1773.708,363.0,0.205
2022-01-19 9:45,1816.598,1816.988,1816.229,1816.818,22.0,0.012
2021-06-15 15:00,1859.698,1860.868,1859.288,1860.558,86.0,0.046
2021-12-06 11:00,1782.108,1782.248,1780.718,1781.558,-55.0,-0.031
2021-09-28 22:00,1733.378,1734.278,1733.378,1734.138,76.0,0.044
2023-03-10 17:00,1855.225,1859.748,1854.855,1859.175,395.0,0.213
2021-10-06 13:00,1759.088,1760.658,1756.338,1756.918,-217.0,-0.123
2022-05-25 19:45,1855.943,1856.133,1854.418,1854.968,-97.5,-0.053
2022-11-23 15:00,1742.637,1743.997,1738.928,1739.618,-301.9,-0.173
2021-04-07 1:45,1738.658,1738.708,1736.978,1737.148,-151.0,-0.087
2020-11-12 9:30,1869.688,1872.928,1869.218,1872.258,257.0,0.137
2022-04-22 20:30,1932.628,1932.718,1931.258,1931.668,-96.0,-0.05
2024-01-26 20:30,2018.115,2018.945,2017.945,2018.925,81.0,0.04
2023-10-18 17:15,1953.468,1956.505,1952.935,1955.134,166.6,0.085
2021-06-29 9:15,1769.348,1771.478,1769.348,1771.338,199.0,0.112
2024-02-29 13:15,2031.065,2033.555,2031.055,2031.975,91.0,0.045
2023-10-16 5:00,1920.085,1920.085,1919.435,1919.695,-39.0,-0.02
2023-12-07 16:45,2027.455,2028.075,2025.445,2026.345,-111.0,-0.055
2023-08-25 16:30,1909.945,1910.475,1909.605,1909.605,-34.0,-0.018
2023-01-06 2:00,1835.395,1838.805,1835.395,1838.615,322.0,0.175
2022-02-25 7:00,1919.048,1921.198,1918.003,1918.898,-15.0,-0.008
2023-01-24 12:15,1937.828,1939.278,1937.758,1938.495,66.7,0.034
2022-10-05 5:30,1720.131,1720.904,1719.818,1720.704,57.3,0.033
2024-07-21 22:00,2401.298,2405.195,2400.875,2405.105,380.7,0.159
2021-08-09 13:30,1742.068,1745.268,1739.378,1741.028,-104.0,-0.06
2022-11-28 17:30,1743.717,1745.058,1743.677,1744.068,35.1,0.02
2024-06-11 9:15,2304.885,2304.995,2302.115,2302.385,-250.0,-0.108
2021-03-25 15:45,1731.535,1732.188,1730.215,1730.758,-77.7,-0.045
2023-01-09 10:00,1873.545,1874.785,1872.238,1872.995,-55.0,-0.029
2023-12-15 4:00,2035.785,2036.575,2035.245,2036.428,64.3,0.032
2023-04-19 11:15,1971.225,1973.115,1970.875,1971.585,36.0,0.018
2020-10-23 6:00,1904.728,1905.488,1902.528,1902.678,-205.0,-0.108
2022-10-28 0:00,1661.758,1662.078,1660.757,1661.448,-31.0,-0.019
2022-07-24 22:30,1725.998,1726.428,1725.528,1725.908,-9.0,-0.005
2021-05-28 9:15,1893.325,1893.418,1891.965,1892.428,-89.7,-0.047
2024-01-24 8:30,2029.088,2032.175,2028.984,2030.538,145.0,0.071
2021-09-10 11:45,1797.388,1797.567,1796.708,1797.564,17.6,0.01
2023-07-11 18:15,1932.195,1932.195,1930.965,1931.015,-118.0,-0.061
2023-04-03 1:15,1961.905,1964.435,1961.125,1962.215,31.0,0.016
2021-05-18 23:15,1868.775,1869.178,1868.755,1868.995,22.0,0.012
2021-04-20 6:30,1769.485,1769.485,1767.158,1768.178,-130.7,-0.074
2023-11-14 8:30,1944.715,1945.915,1944.395,1944.455,-26.0,-0.013
2021-11-11 4:00,1849.834,1849.904,1847.828,1848.154,-168.0,-0.091
2022-04-08 8:45,1930.652,1931.982,1930.172,1931.398,74.6,0.039
2021-02-05 20:15,1811.335,1812.295,1810.665,1812.195,86.0,0.047
2022-02-09 7:15,1827.244,1827.444,1826.638,1826.768,-47.6,-0.026
2022-04-27 20:00,1886.306,1886.306,1884.768,1885.148,-115.8,-0.061
2021-03-24 13:15,1732.725,1732.868,1730.478,1731.228,-149.7,-0.086
2024-01-22 21:00,2020.725,2020.915,2020.135,2020.285,-44.0,-0.022
2022-09-01 8:30,1703.431,1703.784,1700.458,1702.208,-122.3,-0.072
2022-04-27 18:30,1887.218,1888.108,1886.183,1887.918,70.0,0.037
2022-04-10 23:45,1944.458,1944.868,1943.118,1944.578,12.0,0.006
2023-04-14 20:30,2004.108,2004.998,2003.778,2004.058,-5.0,-0.002
2023-12-28 6:45,2085.855,2086.775,2085.528,2085.684,-17.1,-0.008
2021-07-20 18:15,1810.518,1810.748,1809.498,1809.598,-92.0,-0.051
2023-10-27 17:30,1988.028,1995.995,1987.745,1994.435,640.7,0.322
2022-06-13 22:30,1817.953,1820.638,1817.953,1820.538,258.5,0.142
2023-09-22 15:00,1928.165,1928.385,1926.625,1927.315,-85.0,-0.044
2021-01-15 2:45,1851.548,1852.398,1850.928,1852.398,85.0,0.046
2021-10-08 13:45,1772.275,1774.028,1769.218,1772.578,30.3,0.017
2022-05-19 13:30,1838.998,1840.258,1832.268,1838.398,-60.0,-0.033
2020-10-26 12:30,1905.038,1906.088,1902.798,1903.115,-192.3,-0.101
2021-08-04 11:30,1816.238,1818.185,1815.958,1818.165,192.7,0.106
2023-08-09 5:15,1931.405,1932.055,1931.035,1931.435,3.0,0.002
2021-05-12 22:15,1814.928,1816.945,1814.808,1816.898,197.0,0.109
2024-09-17 18:30,2569.004,2571.558,2568.514,2570.998,199.4,0.078
2021-06-14 17:30,1864.088,1864.608,1863.808,1863.978,-11.0,-0.006
2023-01-12 13:00,1887.305,1889.485,1886.685,1888.315,101.0,0.054
2023-06-02 14:00,1963.315,1966.495,1962.948,1963.695,38.0,0.019
2021-09-01 11:15,1813.605,1813.825,1812.665,1813.035,-57.0,-0.031
2024-01-12 20:30,2046.875,2047.018,2045.965,2046.035,-84.0,-0.041
2021-03-31 13:30,1687.408,1691.978,1687.238,1690.285,287.7,0.17
2024-02-26 8:45,2034.535,2035.685,2033.555,2033.965,-57.0,-0.028
2024-07-16 9:15,2438.245,2440.995,2438.155,2438.995,75.0,0.031
2021-06-10 23:00,1898.448,1898.708,1898.448,1898.448,0.0,0.0
2023-12-20 1:00,2039.205,2039.845,2038.235,2039.105,-10.0,-0.005
2021-03-11 21:00,1723.595,1724.954,1723.525,1724.584,98.9,0.057
2021-01-14 8:15,1842.328,1843.002,1839.878,1841.105,-122.3,-0.066
2021-12-10 13:00,1773.448,1776.048,1772.118,1775.545,209.7,0.118
2023-03-17 6:45,1931.018,1934.265,1930.525,1932.345,132.7,0.069
2022-03-09 16:15,2004.258,2005.408,1998.008,2002.058,-220.0,-0.11
2021-11-10 6:30,1826.088,1826.118,1824.003,1824.753,-133.5,-0.073
2024-08-07 16:30,2394.215,2397.545,2392.645,2396.535,232.0,0.097
2021-02-01 5:45,1857.788,1860.215,1856.985,1859.695,190.7,0.103
2021-09-08 8:45,1798.808,1799.047,1798.207,1798.638,-17.0,-0.009
2020-09-08 6:45,1930.735,1932.598,1930.518,1931.448,71.3,0.037
2021-06-01 18:45,1901.495,1901.835,1900.518,1900.768,-72.7,-0.038
2022-02-23 14:45,1902.673,1906.148,1902.128,1906.148,347.5,0.183
2022-03-24 4:30,1939.278,1939.678,1938.403,1938.753,-52.5,-0.027
2023-02-08 23:45,1875.275,1875.605,1874.655,1874.855,-42.0,-0.022
2022-07-18 16:30,1711.648,1712.824,1710.794,1712.668,102.0,0.06
2021-10-19 11:00,1778.434,1778.684,1775.788,1776.588,-184.6,-0.104
2021-03-16 13:30,1732.624,1734.724,1730.168,1734.664,204.0,0.118
2022-03-17 18:15,1939.979,1940.633,1938.719,1940.518,53.9,0.028
2022-03-09 2:45,2050.211,2055.248,2048.388,2052.511,230.0,0.112
2022-10-14 5:45,1669.488,1670.475,1668.182,1668.182,-130.6,-0.078
2024-01-15 1:00,2047.735,2049.175,2047.558,2048.185,45.0,0.022
2023-03-10 4:45,1829.075,1830.155,1828.785,1829.695,62.0,0.034
2023-01-24 7:00,1939.595,1940.555,1937.615,1938.115,-148.0,-0.076
2023-07-05 5:00,1925.415,1925.635,1924.895,1925.375,-4.0,-0.002
2024-06-28 1:00,2321.474,2322.955,2319.518,2319.925,-154.9,-0.067
2023-01-26 9:30,1936.025,1937.545,1935.415,1935.585,-44.0,-0.023
2024-02-13 10:45,2026.978,2027.955,2026.428,2026.458,-52.0,-0.026
2021-12-17 14:30,1805.888,1808.515,1804.128,1807.775,188.7,0.104
2023-11-14 13:00,1945.065,1946.235,1944.185,1945.778,71.3,0.037
2022-06-30 20:00,1806.784,1807.144,1805.514,1805.814,-97.0,-0.054
2021-07-09 15:30,1809.188,1809.338,1807.838,1808.138,-105.0,-0.058
2023-11-20 13:30,1971.365,1971.905,1965.575,1968.275,-309.0,-0.157
2023-10-20 18:00,1982.525,1982.645,1975.965,1976.355,-617.0,-0.311
2021-05-04 10:15,1782.355,1782.938,1781.525,1782.395,4.0,0.002
2023-12-07 17:45,2027.185,2031.195,2026.255,2028.735,155.0,0.076
2021-02-25 1:15,1801.005,1801.845,1800.315,1801.535,53.0,0.029
2023-11-07 8:00,1969.225,1970.155,1968.138,1968.405,-82.0,-0.042
2022-10-31 9:30,1637.517,1638.848,1637.508,1638.848,133.1,0.081
2020-07-28 0:15,1964.245,1967.008,1961.795,1963.858,-38.7,-0.02
2023-09-28 18:15,1863.235,1865.465,1863.135,1865.405,217.0,0.116
2023-11-29 23:45,2044.095,2044.915,2044.095,2044.595,50.0,0.024
2024-01-04 20:00,2044.265,2044.685,2043.965,2044.685,42.0,0.021
2023-07-27 13:15,1956.835,1958.515,1955.185,1956.375,-46.0,-0.024
2021-08-26 5:00,1786.928,1787.438,1786.618,1787.048,12.0,0.007
2021-05-25 0:15,1876.848,1877.538,1876.155,1877.458,61.0,0.033
2023-07-03 20:00,1921.285,1921.365,1920.975,1921.275,-1.0,-0.001
2023-02-15 15:00,1833.347,1835.015,1832.257,1833.605,25.8,0.014
2022-05-02 4:30,1885.418,1886.293,1883.763,1886.128,71.0,0.038
2024-03-27 2:15,2176.325,2176.885,2175.755,2176.795,47.0,0.022
2021-11-19 0:15,1859.604,1860.224,1858.984,1859.538,-6.6,-0.004
2024-05-20 11:30,2431.575,2433.485,2427.525,2427.725,-385.0,-0.158
2024-07-12 5:45,2408.145,2409.965,2406.338,2407.915,-23.0,-0.01
2020-12-11 19:30,1840.185,1840.875,1838.435,1838.515,-167.0,-0.091
2021-12-10 18:15,1784.538,1784.938,1783.648,1783.998,-54.0,-0.03
2022-11-11 11:45,1759.487,1760.398,1759.027,1759.148,-33.9,-0.019
2021-03-05 21:15,1698.275,1699.608,1698.155,1699.355,108.0,0.064
2023-06-29 9:45,1904.175,1905.885,1903.865,1905.065,89.0,0.047
2021-02-03 19:15,1833.925,1834.325,1833.345,1833.685,-24.0,-0.013
2023-09-11 2:15,1923.495,1923.555,1922.304,1923.245,-25.0,-0.013
2020-10-16 15:15,1903.128,1903.128,1897.658,1898.858,-427.0,-0.224
2022-01-07 9:45,1792.478,1793.758,1791.818,1792.968,49.0,0.027
2020-10-07 12:45,1891.645,1891.745,1889.128,1889.598,-204.7,-0.108
2020-10-20 18:45,1911.835,1911.835,1910.115,1910.345,-149.0,-0.078
2023-04-12 14:15,2010.115,2013.025,2010.115,2010.485,37.0,0.018
2020-10-23 19:45,1902.225,1903.775,1901.948,1903.705,148.0,0.078
2023-02-20 23:30,1842.455,1842.725,1842.315,1842.325,-13.0,-0.007
2023-11-24 1:15,1993.925,1994.535,1992.615,1993.095,-83.0,-0.042
2023-06-19 23:30,1951.075,1951.525,1950.848,1951.285,21.0,0.011
2021-12-08 5:15,1788.958,1789.148,1788.545,1788.818,-14.0,-0.008
2023-02-24 19:15,1809.925,1811.365,1809.615,1810.895,97.0,0.054
2022-04-06 19:00,1924.298,1927.122,1922.862,1924.242,-5.6,-0.003
2024-02-02 6:30,2055.585,2055.714,2054.745,2055.595,1.0,0.0
2021-02-24 10:45,1808.135,1808.795,1806.825,1806.995,-114.0,-0.063
2021-05-06 12:00,1793.658,1794.948,1792.998,1793.308,-35.0,-0.02
2024-01-05 18:30,2043.115,2046.025,2042.935,2045.265,215.0,0.105
2022-08-15 12:00,1775.049,1775.538,1773.167,1775.538,48.9,0.028
2020-12-14 7:15,1832.618,1833.258,1831.758,1833.145,52.7,0.029
2020-09-09 8:45,1928.295,1932.605,1927.935,1931.715,342.0,0.177
2024-08-12 1:15,2428.658,2430.115,2427.595,2429.168,51.0,0.021
2023-10-24 10:15,1965.808,1967.135,1964.108,1964.728,-108.0,-0.055
2021-03-08 23:15,1685.175,1685.544,1684.724,1685.344,16.9,0.01
2024-03-11 20:45,2182.335,2182.845,2182.085,2182.085,-25.0,-0.011
2023-09-20 3:45,1931.245,1931.245,1930.325,1930.515,-73.0,-0.038
2024-07-24 2:00,2408.078,2411.145,2407.078,2410.985,290.7,0.121
2024-03-01 14:45,2051.485,2051.485,2045.495,2046.215,-527.0,-0.257
2020-12-07 21:00,1863.848,1865.168,1863.665,1864.898,105.0,0.056
2023-09-12 6:00,1920.115,1920.325,1919.065,1919.145,-97.0,-0.051
2022-09-16 4:30,1663.595,1664.658,1663.585,1664.528,93.3,0.056
2020-10-06 5:15,1910.788,1911.835,1910.295,1910.495,-29.3,-0.015
2024-07-01 12:30,2334.408,2335.075,2329.745,2330.175,-423.3,-0.181
2022-06-22 1:45,1828.548,1828.748,1827.412,1828.493,-5.5,-0.003
2020-11-27 12:00,1806.205,1807.155,1805.655,1805.998,-20.7,-0.011
2021-01-13 1:00,1856.845,1856.958,1854.628,1856.075,-77.0,-0.041
2023-05-05 17:00,2017.045,2017.165,2015.405,2015.984,-106.1,-0.053
2023-01-05 1:45,1857.365,1858.875,1857.365,1858.725,136.0,0.073
2022-02-11 17:15,1839.664,1840.814,1838.504,1840.768,110.4,0.06
2023-03-03 4:30,1838.515,1838.625,1837.985,1838.265,-25.0,-0.014
2021-10-01 13:30,1756.818,1759.028,1754.488,1758.215,139.7,0.08
2024-05-03 8:00,2299.105,2302.555,2298.255,2300.725,162.0,0.07
2021-09-15 10:15,1801.014,1801.954,1800.844,1801.774,76.0,0.042
2024-05-28 5:15,2352.495,2352.655,2351.505,2351.825,-67.0,-0.028
2022-09-30 8:15,1671.855,1673.368,1670.895,1670.931,-92.4,-0.055
2021-01-19 23:45,1840.585,1841.255,1840.442,1840.785,20.0,0.011
2024-06-04 16:15,2324.675,2325.085,2322.675,2323.695,-98.0,-0.042
2023-04-17 8:45,2008.808,2010.458,2008.358,2009.785,97.7,0.049
2021-06-18 20:15,1762.835,1763.158,1761.988,1763.045,21.0,0.012
2021-07-15 14:15,1821.728,1823.276,1820.958,1820.988,-74.0,-0.041
2023-01-09 21:00,1871.055,1871.255,1869.965,1870.875,-18.0,-0.01
2021-05-11 8:00,1835.055,1836.318,1834.498,1835.745,69.0,0.038
2021-04-05 7:00,1725.998,1727.938,1724.628,1727.028,103.0,0.06
2024-02-21 1:45,2025.965,2026.005,2025.235,2025.275,-69.0,-0.034
2021-02-03 1:15,1840.455,1841.457,1840.125,1841.147,69.2,0.038
2022-09-21 5:00,1661.915,1662.852,1661.792,1662.692,77.7,0.047
2022-06-22 1:15,1829.148,1829.958,1828.088,1829.638,49.0,0.027
2023-08-16 2:15,1903.685,1904.335,1903.635,1903.715,3.0,0.002
2021-07-05 0:30,1785.278,1785.668,1784.338,1784.938,-34.0,-0.019
2023-11-28 9:30,2015.665,2016.128,2014.305,2014.675,-99.0,-0.049
2022-06-10 10:15,1841.718,1842.883,1841.643,1842.653,93.5,0.051
2021-07-08 23:15,1802.748,1803.275,1802.558,1802.955,20.7,0.011
2021-05-28 7:30,1889.825,1890.055,1888.935,1888.945,-88.0,-0.047
2022-10-07 8:30,1712.464,1713.478,1711.684,1712.058,-40.6,-0.024
