Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,605,P605,2021-09-27 10:30:00,2021-09-27 16:00:00,LONG,CONFIRMED_LONG,1748.77,1752.09,3.33,0.29,150.39,0.19,22.0,SUCCESS,0.2011190413553507,2100.478543712914,0.086,OPEN_LONG_P605,CLOSE_LONG_P605,"ID:P605, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0860, PnL:$0.29"
Conservative,606,P606,2021-09-27 11:00:00,2021-09-27 16:30:00,LONG,CONFIRMED_LONG,1748.83,1753.38,4.55,0.39,150.25,0.26,22.0,SUCCESS,0.16530172025111214,2037.912276823312,0.0859,OPEN_LONG_P606,CLOSE_LONG_P606,"ID:P606, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0859, PnL:$0.39"
Conservative,607,P607,2021-09-27 23:30:00,2021-09-28 05:00:00,LONG,CONFIRMED_LONG,1750.51,1751.61,1.1,0.09,150.35,0.06,22.0,SUCCESS,0.16425391629247843,2038.0427800248115,0.0859,OPEN_LONG_P607,CLOSE_LONG_P607,"ID:P607, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0859, PnL:$0.09"
Conservative,608,P608,2021-09-28 00:00:00,2021-09-28 05:30:00,LONG,CONFIRMED_LONG,1750.98,1747.74,-3.24,-0.28,150.35,-0.19,22.0,FAILED,0.19993122914702935,2101.0531837494073,0.0859,OPEN_LONG_P608,CLOSE_LONG_P608,"ID:P608, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0859, PnL:$-0.28"
Conservative,609,P609,2021-09-28 05:00:00,2021-09-28 10:30:00,LONG,CONFIRMED_LONG,1751.61,1736.95,-14.67,-1.26,150.36,-0.84,22.0,FAILED,0.2968112742438727,2271.512783323407,0.0858,OPEN_LONG_P609,CLOSE_LONG_P609,"ID:P609, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0858, PnL:$-1.26"
Conservative,610,P610,2021-09-28 05:30:00,2021-09-28 11:00:00,LONG,CONFIRMED_LONG,1747.74,1732.5,-15.24,-1.31,150.32,-0.87,22.0,FAILED,0.29954502284726653,2271.264219141036,0.086,OPEN_LONG_P610,CLOSE_LONG_P610,"ID:P610, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0860, PnL:$-1.31"
Conservative,611,P611,2021-09-28 10:30:00,2021-09-28 16:00:00,LONG,CONFIRMED_LONG,1736.95,1737.38,0.44,0.04,150.13,0.03,22.0,SUCCESS,0.20622056639143943,2095.142400352478,0.0864,OPEN_LONG_P611,CLOSE_LONG_P611,"ID:P611, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0864, PnL:$0.04"
Conservative,612,P612,2021-09-28 11:00:00,2021-09-28 16:30:00,LONG,CONFIRMED_LONG,1732.5,1737.12,4.62,0.4,149.93,0.27,22.0,SUCCESS,0.1742590414861461,2034.4014408566652,0.0865,OPEN_LONG_P612,CLOSE_LONG_P612,"ID:P612, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0865, PnL:$0.40"
Conservative,613,P613,2021-09-28 23:30:00,2021-09-29 05:00:00,LONG,CONFIRMED_LONG,1734.06,1739.25,5.19,0.45,150.0,0.3,22.0,SUCCESS,0.17345921204087977,2034.846334313184,0.0865,OPEN_LONG_P613,CLOSE_LONG_P613,"ID:P613, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0865, PnL:$0.45"
Conservative,614,P614,2021-09-29 00:00:00,2021-09-29 05:30:00,LONG,CONFIRMED_LONG,1733.79,1740.17,6.38,0.55,150.0,0.37,22.0,SUCCESS,0.2090410674652133,2096.2208942783773,0.0865,OPEN_LONG_P614,CLOSE_LONG_P614,"ID:P614, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0865, PnL:$0.55"
Conservative,615,P615,2021-09-29 05:00:00,2021-09-29 10:30:00,LONG,CONFIRMED_LONG,1739.25,1745.34,6.09,0.53,150.07,0.35,22.0,SUCCESS,0.3058615473022534,2271.2170844223497,0.0863,OPEN_LONG_P615,CLOSE_LONG_P615,"ID:P615, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0863, PnL:$0.53"
Conservative,616,P616,2021-09-29 05:30:00,2021-09-29 11:00:00,LONG,CONFIRMED_LONG,1740.17,1743.32,3.16,0.27,150.15,0.18,22.0,SUCCESS,0.30523438127620095,2271.327102796644,0.0863,OPEN_LONG_P616,CLOSE_LONG_P616,"ID:P616, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0863, PnL:$0.27"
Conservative,617,P617,2021-09-29 10:30:00,2021-09-29 16:00:00,LONG,CONFIRMED_LONG,1745.34,1727.54,-17.8,-1.53,150.23,-1.02,22.0,FAILED,0.2024672085251108,2098.7081053911743,0.0861,OPEN_LONG_P617,CLOSE_LONG_P617,"ID:P617, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0861, PnL:$-1.53"
Conservative,618,P618,2021-09-29 11:00:00,2021-09-29 16:30:00,LONG,CONFIRMED_LONG,1743.33,1725.92,-17.41,-1.5,150.27,-1.0,22.0,FAILED,0.16782986855504495,2035.9070055987238,0.0862,OPEN_LONG_P618,CLOSE_LONG_P618,"ID:P618, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0862, PnL:$-1.50"
Conservative,619,P619,2021-09-29 23:30:00,2021-09-30 05:00:00,LONG,CONFIRMED_LONG,1728.44,1732.45,4.01,0.35,149.81,0.23,22.0,SUCCESS,0.1766574455764857,2033.77944191733,0.0867,OPEN_LONG_P619,CLOSE_LONG_P619,"ID:P619, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0867, PnL:$0.35"
Conservative,620,P620,2021-09-30 00:00:00,2021-09-30 05:30:00,LONG,CONFIRMED_LONG,1729.21,1731.89,2.68,0.23,149.81,0.16,22.0,SUCCESS,0.21120382400602083,2094.420919694155,0.0866,OPEN_LONG_P620,CLOSE_LONG_P620,"ID:P620, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0866, PnL:$0.23"
Conservative,621,P621,2021-09-30 05:00:00,2021-09-30 10:30:00,LONG,CONFIRMED_LONG,1732.45,1724.56,-7.89,-0.68,149.87,-0.46,22.0,FAILED,0.310444767482038,2270.277416534722,0.0865,OPEN_LONG_P621,CLOSE_LONG_P621,"ID:P621, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0865, PnL:$-0.68"
Conservative,622,P622,2021-09-30 05:30:00,2021-09-30 11:00:00,LONG,CONFIRMED_LONG,1731.89,1723.51,-8.38,-0.73,149.9,-0.48,22.0,FAILED,0.3107786604739047,2270.1218327308297,0.0866,OPEN_LONG_P622,CLOSE_LONG_P622,"ID:P622, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0866, PnL:$-0.73"
Conservative,623,P623,2021-09-30 10:30:00,2021-09-30 16:00:00,LONG,CONFIRMED_LONG,1724.56,1757.86,33.3,2.89,149.8,1.93,22.0,SUCCESS,0.2132274463401469,2092.2786719505784,0.0869,OPEN_LONG_P623,CLOSE_LONG_P623,"ID:P623, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0869, PnL:$2.89"
Conservative,624,P624,2021-09-30 11:00:00,2021-09-30 16:30:00,LONG,CONFIRMED_LONG,1723.51,1759.55,36.04,3.13,149.69,2.09,22.0,SUCCESS,0.17941605511878214,2032.733006325662,0.0869,OPEN_LONG_P624,CLOSE_LONG_P624,"ID:P624, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0869, PnL:$3.13"
Conservative,625,P625,2021-09-30 23:30:00,2021-10-01 05:00:00,LONG,CONFIRMED_LONG,1753.28,1751.94,-1.34,-0.12,150.59,-0.08,22.0,FAILED,0.1626958391413188,2038.5290354580131,0.0859,OPEN_LONG_P625,CLOSE_LONG_P625,"ID:P625, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0859, PnL:$-0.12"
Conservative,626,P626,2021-10-01 00:00:00,2021-10-01 05:30:00,LONG,CONFIRMED_LONG,1751.84,1751.62,-0.22,-0.02,150.59,-0.01,22.0,FAILED,0.19962088779899076,2101.5414568400083,0.086,OPEN_LONG_P626,CLOSE_LONG_P626,"ID:P626, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0860, PnL:$-0.02"
Conservative,627,P627,2021-10-01 05:00:00,2021-10-01 10:30:00,LONG,CONFIRMED_LONG,1751.94,1753.66,1.73,0.15,150.58,0.1,22.0,SUCCESS,0.29746690122441916,2273.0815679973066,0.0859,OPEN_LONG_P627,CLOSE_LONG_P627,"ID:P627, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0859, PnL:$0.15"
Conservative,628,P628,2021-10-01 05:30:00,2021-10-01 11:00:00,LONG,CONFIRMED_LONG,1751.62,1753.94,2.32,0.2,150.57,0.13,22.0,SUCCESS,0.29769580599390644,2273.0673323034343,0.086,OPEN_LONG_P628,CLOSE_LONG_P628,"ID:P628, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0860, PnL:$0.20"
Conservative,629,P629,2021-10-01 10:30:00,2021-10-01 16:00:00,LONG,CONFIRMED_LONG,1753.66,1761.37,7.7,0.66,150.6,0.44,22.0,SUCCESS,0.19822859414580596,2101.2915475527047,0.0859,OPEN_LONG_P629,CLOSE_LONG_P629,"ID:P629, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0859, PnL:$0.66"
Conservative,630,P630,2021-10-01 11:00:00,2021-10-01 16:30:00,LONG,CONFIRMED_LONG,1753.94,1760.72,6.79,0.58,150.63,0.39,22.0,SUCCESS,0.16221369692927384,2038.4507671647368,0.0859,OPEN_LONG_P630,CLOSE_LONG_P630,"ID:P630, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0859, PnL:$0.58"
Conservative,631,P631,2021-10-03 23:30:00,2021-10-04 05:00:00,LONG,CONFIRMED_LONG,1763.38,1760.84,-2.54,-0.22,150.81,-0.14,22.0,FAILED,0.15789967809261168,2041.8148185555933,0.0855,OPEN_LONG_P631,CLOSE_LONG_P631,"ID:P631, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0855, PnL:$-0.22"
Conservative,632,P632,2021-10-04 00:00:00,2021-10-04 05:30:00,LONG,CONFIRMED_LONG,1764.76,1761.03,-3.73,-0.32,150.81,-0.21,22.0,FAILED,0.19208614538259303,2103.743561753094,0.0855,OPEN_LONG_P632,CLOSE_LONG_P632,"ID:P632, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0855, PnL:$-0.32"
Conservative,633,P633,2021-10-04 05:00:00,2021-10-04 10:30:00,LONG,CONFIRMED_LONG,1760.84,1749.06,-11.78,-1.01,150.78,-0.67,22.0,FAILED,0.29129925894709335,2273.768804525882,0.0856,OPEN_LONG_P633,CLOSE_LONG_P633,"ID:P633, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0856, PnL:$-1.01"
Conservative,634,P634,2021-10-04 05:30:00,2021-10-04 11:00:00,LONG,CONFIRMED_LONG,1761.03,1748.5,-12.53,-1.07,150.73,-0.71,22.0,FAILED,0.29095940464035047,2273.415658434987,0.0856,OPEN_LONG_P634,CLOSE_LONG_P634,"ID:P634, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0856, PnL:$-1.07"
Conservative,635,P635,2021-10-04 10:30:00,2021-10-04 16:00:00,LONG,CONFIRMED_LONG,1749.06,1768.99,19.93,1.72,150.58,1.14,22.0,SUCCESS,0.20110558398185915,2100.8033305081426,0.0861,OPEN_LONG_P635,CLOSE_LONG_P635,"ID:P635, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0861, PnL:$1.72"
Conservative,636,P636,2021-10-04 11:00:00,2021-10-04 16:30:00,LONG,CONFIRMED_LONG,1748.49,1769.49,20.99,1.81,150.42,1.2,22.0,SUCCESS,0.16575094540442556,2038.309699284911,0.086,OPEN_LONG_P636,CLOSE_LONG_P636,"ID:P636, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0860, PnL:$1.81"
Conservative,637,P637,2021-10-04 23:30:00,2021-10-05 05:00:00,LONG,CONFIRMED_LONG,1767.7,1759.76,-7.95,-0.68,150.95,-0.45,22.0,FAILED,0.15536900753791688,2042.3515714698133,0.0854,OPEN_LONG_P637,CLOSE_LONG_P637,"ID:P637, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0854, PnL:$-0.68"
Conservative,638,P638,2021-10-05 00:00:00,2021-10-05 05:30:00,LONG,CONFIRMED_LONG,1767.51,1757.38,-10.13,-0.86,150.95,-0.57,22.0,FAILED,0.19052075943845073,2104.251394911259,0.0854,OPEN_LONG_P638,CLOSE_LONG_P638,"ID:P638, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0854, PnL:$-0.86"
Conservative,639,P639,2021-10-05 05:00:00,2021-10-05 10:30:00,LONG,CONFIRMED_LONG,1759.76,1756.14,-3.62,-0.31,150.85,-0.21,22.0,FAILED,0.29186534355041027,2273.370373235583,0.0857,OPEN_LONG_P639,CLOSE_LONG_P639,"ID:P639, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0857, PnL:$-0.31"
Conservative,640,P640,2021-10-05 05:30:00,2021-10-05 11:00:00,LONG,CONFIRMED_LONG,1757.38,1754.96,-2.42,-0.21,150.72,-0.14,22.0,FAILED,0.29349840333474403,2273.1656370556057,0.0858,OPEN_LONG_P640,CLOSE_LONG_P640,"ID:P640, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0858, PnL:$-0.21"
Conservative,641,P641,2021-10-05 10:30:00,2021-10-05 16:00:00,LONG,CONFIRMED_LONG,1756.14,1758.42,2.29,0.2,150.67,0.13,22.0,SUCCESS,0.1969231315840645,2101.9621944537757,0.0858,OPEN_LONG_P641,CLOSE_LONG_P641,"ID:P641, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0858, PnL:$0.20"
Conservative,642,P642,2021-10-05 11:00:00,2021-10-05 16:30:00,LONG,CONFIRMED_LONG,1754.95,1759.44,4.48,0.38,150.64,0.26,22.0,SUCCESS,0.16247230436171872,2040.08658290112,0.0858,OPEN_LONG_P642,CLOSE_LONG_P642,"ID:P642, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0858, PnL:$0.38"
Conservative,643,P643,2021-10-05 23:30:00,2021-10-06 05:00:00,LONG,CONFIRMED_LONG,1759.66,1754.0,-5.66,-0.48,150.73,-0.32,22.0,FAILED,0.15943007812089457,2040.200412406057,0.0857,OPEN_LONG_P643,CLOSE_LONG_P643,"ID:P643, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0857, PnL:$-0.48"
Conservative,644,P644,2021-10-06 00:00:00,2021-10-06 05:30:00,LONG,CONFIRMED_LONG,1758.11,1751.87,-6.24,-0.53,150.73,-0.35,22.0,FAILED,0.1958050066251455,2102.3543485877212,0.0857,OPEN_LONG_P644,CLOSE_LONG_P644,"ID:P644, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0857, PnL:$-0.53"
Conservative,645,P645,2021-10-06 05:00:00,2021-10-06 10:30:00,LONG,CONFIRMED_LONG,1754.0,1748.94,-5.06,-0.43,150.65,-0.29,22.0,FAILED,0.29566648323983447,2272.5990116026696,0.0859,OPEN_LONG_P645,CLOSE_LONG_P645,"ID:P645, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0859, PnL:$-0.43"
Conservative,646,P646,2021-10-06 05:30:00,2021-10-06 11:00:00,LONG,CONFIRMED_LONG,1751.87,1751.62,-0.24,-0.02,150.57,-0.01,22.0,FAILED,0.297171117766286,2272.472571738988,0.086,OPEN_LONG_P646,CLOSE_LONG_P646,"ID:P646, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0860, PnL:$-0.02"
Conservative,647,P647,2021-10-06 10:30:00,2021-10-06 16:00:00,LONG,CONFIRMED_LONG,1748.94,1762.16,13.21,1.14,150.51,0.76,22.0,SUCCESS,0.2013150235782356,2101.033903912037,0.0861,OPEN_LONG_P647,CLOSE_LONG_P647,"ID:P647, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0861, PnL:$1.14"
Conservative,648,P648,2021-10-06 11:00:00,2021-10-06 16:30:00,LONG,CONFIRMED_LONG,1751.62,1762.43,10.8,0.93,150.5,0.62,22.0,SUCCESS,0.16421496068135671,2039.2680305034814,0.0859,OPEN_LONG_P648,CLOSE_LONG_P648,"ID:P648, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0859, PnL:$0.93"
Conservative,649,P649,2021-10-06 23:30:00,2021-10-07 05:00:00,LONG,CONFIRMED_LONG,1763.81,1759.47,-4.34,-0.37,150.81,-0.25,22.0,FAILED,0.15747232145740944,2041.5589403651504,0.0855,OPEN_LONG_P649,CLOSE_LONG_P649,"ID:P649, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0855, PnL:$-0.37"
Conservative,650,P650,2021-10-07 00:00:00,2021-10-07 05:30:00,LONG,CONFIRMED_LONG,1763.21,1757.06,-6.15,-0.53,150.81,-0.35,22.0,FAILED,0.19303672212016226,2103.571892736047,0.0855,OPEN_LONG_P650,CLOSE_LONG_P650,"ID:P650, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0855, PnL:$-0.53"
Conservative,651,P651,2021-10-07 05:00:00,2021-10-07 10:30:00,LONG,CONFIRMED_LONG,1759.47,1761.27,1.8,0.15,150.76,0.1,22.0,SUCCESS,0.2923398887349982,2273.83067935279,0.0857,OPEN_LONG_P651,CLOSE_LONG_P651,"ID:P651, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0857, PnL:$0.15"
Conservative,652,P652,2021-10-07 05:30:00,2021-10-07 11:00:00,LONG,CONFIRMED_LONG,1757.06,1764.12,7.06,0.61,150.68,0.4,22.0,SUCCESS,0.29426673336722303,2274.101717996746,0.0858,OPEN_LONG_P652,CLOSE_LONG_P652,"ID:P652, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0858, PnL:$0.61"
Conservative,653,P653,2021-10-07 10:30:00,2021-10-07 16:00:00,LONG,CONFIRMED_LONG,1761.27,1759.3,-1.97,-0.17,150.7,-0.11,22.0,FAILED,0.19405504716192387,2103.0509448047874,0.0856,OPEN_LONG_P653,CLOSE_LONG_P653,"ID:P653, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0856, PnL:$-0.17"
Conservative,654,P654,2021-10-07 11:00:00,2021-10-07 16:30:00,LONG,CONFIRMED_LONG,1764.12,1757.24,-6.88,-0.59,150.79,-0.39,22.0,FAILED,0.1566770968439381,2040.5148867301343,0.0855,OPEN_LONG_P654,CLOSE_LONG_P654,"ID:P654, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0855, PnL:$-0.59"
Conservative,655,P655,2021-10-07 23:30:00,2021-10-08 05:00:00,LONG,CONFIRMED_LONG,1754.68,1757.24,2.57,0.22,150.68,0.15,22.0,SUCCESS,0.16230727718989668,2039.4750085250137,0.0859,OPEN_LONG_P655,CLOSE_LONG_P655,"ID:P655, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0859, PnL:$0.22"
Conservative,656,P656,2021-10-08 00:00:00,2021-10-08 05:30:00,LONG,CONFIRMED_LONG,1753.63,1758.3,4.67,0.4,150.68,0.27,22.0,SUCCESS,0.1988713758389097,2102.3744130696355,0.0859,OPEN_LONG_P656,CLOSE_LONG_P656,"ID:P656, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0859, PnL:$0.40"
Conservative,657,P657,2021-10-08 05:00:00,2021-10-08 10:30:00,LONG,CONFIRMED_LONG,1757.24,1759.46,2.21,0.19,150.71,0.13,22.0,SUCCESS,0.2938700842814928,2273.6467362532317,0.0858,OPEN_LONG_P657,CLOSE_LONG_P657,"ID:P657, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0858, PnL:$0.19"
Conservative,658,P658,2021-10-08 05:30:00,2021-10-08 11:00:00,LONG,CONFIRMED_LONG,1758.3,1761.9,3.6,0.31,150.77,0.2,22.0,SUCCESS,0.2930154029475725,2273.506396971911,0.0857,OPEN_LONG_P658,CLOSE_LONG_P658,"ID:P658, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0857, PnL:$0.31"
Conservative,659,P659,2021-10-08 10:30:00,2021-10-08 16:00:00,LONG,CONFIRMED_LONG,1759.46,1758.41,-1.05,-0.09,150.8,-0.06,22.0,FAILED,0.19545560603941498,2103.353929690897,0.0857,OPEN_LONG_P659,CLOSE_LONG_P659,"ID:P659, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0857, PnL:$-0.09"
Conservative,660,P660,2021-10-08 11:00:00,2021-10-08 16:30:00,LONG,CONFIRMED_LONG,1761.9,1759.79,-2.11,-0.18,150.85,-0.12,22.0,FAILED,0.1588450722591799,2041.7668151233045,0.0856,OPEN_LONG_P660,CLOSE_LONG_P660,"ID:P660, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0856, PnL:$-0.18"
Conservative,661,P661,2021-10-10 23:30:00,2021-10-11 05:00:00,LONG,CONFIRMED_LONG,1754.02,1757.06,3.04,0.26,150.81,0.17,22.0,SUCCESS,0.1629500543944723,2039.8353285088835,0.086,OPEN_LONG_P661,CLOSE_LONG_P661,"ID:P661, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0860, PnL:$0.26"
Conservative,662,P662,2021-10-11 00:00:00,2021-10-11 05:30:00,LONG,CONFIRMED_LONG,1756.72,1755.34,-1.39,-0.12,150.81,-0.08,22.0,FAILED,0.19687508418361901,2102.580382262468,0.0858,OPEN_LONG_P662,CLOSE_LONG_P662,"ID:P662, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0858, PnL:$-0.12"
Conservative,663,P663,2021-10-11 05:00:00,2021-10-11 10:30:00,LONG,CONFIRMED_LONG,1757.06,1754.5,-2.56,-0.22,150.85,-0.15,22.0,FAILED,0.2938887779926573,2273.4376284822224,0.0859,OPEN_LONG_P663,CLOSE_LONG_P663,"ID:P663, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0859, PnL:$-0.22"
Conservative,664,P664,2021-10-11 05:30:00,2021-10-11 11:00:00,LONG,CONFIRMED_LONG,1755.34,1753.84,-1.5,-0.13,150.83,-0.09,22.0,FAILED,0.2950355862397773,2273.2212907721996,0.0859,OPEN_LONG_P664,CLOSE_LONG_P664,"ID:P664, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0859, PnL:$-0.13"
Conservative,665,P665,2021-10-11 10:30:00,2021-10-11 16:00:00,LONG,CONFIRMED_LONG,1754.5,1756.32,1.83,0.16,150.8,0.1,22.0,SUCCESS,0.1979091518315835,2101.7292110702097,0.0859,OPEN_LONG_P665,CLOSE_LONG_P665,"ID:P665, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0859, PnL:$0.16"
Conservative,666,P666,2021-10-11 11:00:00,2021-10-11 16:30:00,LONG,CONFIRMED_LONG,1753.84,1756.7,2.87,0.25,150.78,0.16,22.0,SUCCESS,0.16276400472303643,2039.2996965154407,0.086,OPEN_LONG_P666,CLOSE_LONG_P666,"ID:P666, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0860, PnL:$0.25"
Conservative,667,P667,2021-10-11 23:30:00,2021-10-12 05:00:00,LONG,CONFIRMED_LONG,1754.25,1759.87,5.62,0.48,150.84,0.32,22.0,SUCCESS,0.16207643236281255,2038.5702573195992,0.086,OPEN_LONG_P667,CLOSE_LONG_P667,"ID:P667, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0860, PnL:$0.48"
Conservative,668,P668,2021-10-12 00:00:00,2021-10-12 05:30:00,LONG,CONFIRMED_LONG,1752.18,1761.72,9.54,0.82,150.84,0.54,22.0,SUCCESS,0.19943871094916982,2101.6301216734946,0.0861,OPEN_LONG_P668,CLOSE_LONG_P668,"ID:P668, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0861, PnL:$0.82"
Conservative,669,P669,2021-10-12 05:00:00,2021-10-12 10:30:00,LONG,CONFIRMED_LONG,1759.87,1761.69,1.82,0.16,150.91,0.1,22.0,SUCCESS,0.29216455923131396,2274.039058525294,0.0858,OPEN_LONG_P669,CLOSE_LONG_P669,"ID:P669, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0858, PnL:$0.16"
Conservative,670,P670,2021-10-12 05:30:00,2021-10-12 11:00:00,LONG,CONFIRMED_LONG,1761.71,1762.37,0.65,0.06,151.03,0.04,22.0,SUCCESS,0.2907449414950814,2273.924724606007,0.0857,OPEN_LONG_P670,CLOSE_LONG_P670,"ID:P670, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0857, PnL:$0.06"
Conservative,671,P671,2021-10-12 10:30:00,2021-10-12 16:00:00,LONG,CONFIRMED_LONG,1761.69,1760.24,-1.45,-0.12,151.06,-0.08,22.0,FAILED,0.19358019217049002,2102.7159015844463,0.0857,OPEN_LONG_P671,CLOSE_LONG_P671,"ID:P671, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0857, PnL:$-0.12"
Conservative,672,P672,2021-10-12 11:00:00,2021-10-12 16:30:00,LONG,CONFIRMED_LONG,1762.37,1760.73,-1.64,-0.14,151.06,-0.09,22.0,FAILED,0.15772793040539718,2040.342657252699,0.0857,OPEN_LONG_P672,CLOSE_LONG_P672,"ID:P672, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0857, PnL:$-0.14"
Conservative,673,P673,2021-10-12 23:30:00,2021-10-13 05:00:00,LONG,CONFIRMED_LONG,1759.71,1760.97,1.26,0.11,151.03,0.07,22.0,SUCCESS,0.15982847376406753,2040.9594439104198,0.0858,OPEN_LONG_P673,CLOSE_LONG_P673,"ID:P673, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0858, PnL:$0.11"
Conservative,674,P674,2021-10-13 00:00:00,2021-10-13 05:30:00,LONG,CONFIRMED_LONG,1760.81,1761.92,1.11,0.1,151.03,0.06,22.0,SUCCESS,0.19457636247021148,2103.419615648448,0.0858,OPEN_LONG_P674,CLOSE_LONG_P674,"ID:P674, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0858, PnL:$0.10"
Conservative,675,P675,2021-10-13 05:00:00,2021-10-13 10:30:00,LONG,CONFIRMED_LONG,1760.97,1770.42,9.45,0.81,151.04,0.54,22.0,SUCCESS,0.29159269611408634,2274.4534068906305,0.0858,OPEN_LONG_P675,CLOSE_LONG_P675,"ID:P675, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0858, PnL:$0.81"
Conservative,676,P676,2021-10-13 05:30:00,2021-10-13 11:00:00,LONG,CONFIRMED_LONG,1761.92,1770.71,8.79,0.75,151.06,0.5,22.0,SUCCESS,0.29088051092919953,2274.425608055353,0.0857,OPEN_LONG_P676,CLOSE_LONG_P676,"ID:P676, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0857, PnL:$0.75"
Conservative,677,P677,2021-10-13 10:30:00,2021-10-13 16:00:00,LONG,CONFIRMED_LONG,1770.42,1794.8,24.38,2.08,151.18,1.38,22.0,SUCCESS,0.18885169320052825,2104.770381231159,0.0854,OPEN_LONG_P677,CLOSE_LONG_P677,"ID:P677, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0854, PnL:$2.08"
Conservative,678,P678,2021-10-13 11:00:00,2021-10-13 16:30:00,LONG,CONFIRMED_LONG,1770.71,1794.02,23.31,1.99,151.29,1.32,22.0,SUCCESS,0.15408132597394228,2043.5410365526675,0.0854,OPEN_LONG_P678,CLOSE_LONG_P678,"ID:P678, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0854, PnL:$1.99"
