Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Conservative,505,P505,2021-09-22 23:30:00,2021-09-23 05:00:00,LONG,CONFIRMED_LONG,1767.2,1764.14,-3.06,-0.17,99.62,-0.17,22.0,FAILED,0.15552423872810783,2042.0401236318348,0.0564,OPEN_LONG_P505,CLOSE_LONG_P505,"ID:P505, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0564, PnL:$-0.17"
Ultra Conservative,506,P506,2021-09-23 00:00:00,2021-09-23 05:30:00,LONG,CONFIRMED_LONG,1766.83,1765.96,-0.86,-0.05,99.62,-0.05,22.0,FAILED,0.19069718438608604,2103.7571248944996,0.0564,OPEN_LONG_P506,CLOSE_LONG_P506,"ID:P506, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0564, PnL:$-0.05"
Ultra Conservative,507,P507,2021-09-23 05:00:00,2021-09-23 10:30:00,LONG,CONFIRMED_LONG,1764.14,1771.86,7.73,0.44,99.6,0.44,22.0,SUCCESS,0.289135399384708,2274.21274519974,0.0565,OPEN_LONG_P507,CLOSE_LONG_P507,"ID:P507, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0565, PnL:$0.44"
Ultra Conservative,508,P508,2021-09-23 05:30:00,2021-09-23 11:00:00,LONG,CONFIRMED_LONG,1765.96,1772.84,6.88,0.39,99.59,0.39,22.0,SUCCESS,0.2876963422197795,2274.0253832918106,0.0564,OPEN_LONG_P508,CLOSE_LONG_P508,"ID:P508, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0564, PnL:$0.39"
Ultra Conservative,509,P509,2021-09-23 10:30:00,2021-09-23 16:00:00,LONG,CONFIRMED_LONG,1771.86,1751.18,-20.68,-1.16,99.64,-1.17,22.0,FAILED,0.1880984749267776,2105.14891617766,0.0562,OPEN_LONG_P509,CLOSE_LONG_P509,"ID:P509, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0562, PnL:$-1.16"
Ultra Conservative,510,P510,2021-09-23 11:00:00,2021-09-23 16:30:00,LONG,CONFIRMED_LONG,1772.84,1749.78,-23.06,-1.3,99.68,-1.3,22.0,FAILED,0.1523443528966427,2042.9267719666957,0.0562,OPEN_LONG_P510,CLOSE_LONG_P510,"ID:P510, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0562, PnL:$-1.30"
Ultra Conservative,511,P511,2021-09-23 23:30:00,2021-09-24 05:00:00,LONG,CONFIRMED_LONG,1746.66,1751.43,4.78,0.27,99.43,0.27,22.0,SUCCESS,0.1665923262430223,2037.6378193709847,0.0569,OPEN_LONG_P511,CLOSE_LONG_P511,"ID:P511, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0569, PnL:$0.27"
Ultra Conservative,512,P512,2021-09-24 00:00:00,2021-09-24 05:30:00,LONG,CONFIRMED_LONG,1746.8,1754.01,7.21,0.41,99.43,0.41,22.0,SUCCESS,0.20252725080052708,2100.572196643859,0.0569,OPEN_LONG_P512,CLOSE_LONG_P512,"ID:P512, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0569, PnL:$0.41"
Ultra Conservative,513,P513,2021-09-24 05:00:00,2021-09-24 10:30:00,LONG,CONFIRMED_LONG,1751.43,1755.39,3.95,0.22,99.46,0.23,22.0,SUCCESS,0.2979327510619792,2273.2422519907354,0.0568,OPEN_LONG_P513,CLOSE_LONG_P513,"ID:P513, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0568, PnL:$0.22"
Ultra Conservative,514,P514,2021-09-24 05:30:00,2021-09-24 11:00:00,LONG,CONFIRMED_LONG,1754.01,1754.36,0.35,0.02,99.5,0.02,22.0,SUCCESS,0.29596390475392637,2273.131056649625,0.0567,OPEN_LONG_P514,CLOSE_LONG_P514,"ID:P514, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$0.02"
Ultra Conservative,515,P515,2021-09-24 10:30:00,2021-09-24 16:00:00,LONG,CONFIRMED_LONG,1755.39,1752.71,-2.67,-0.15,99.52,-0.15,22.0,FAILED,0.19685494636990256,2100.943613743424,0.0567,OPEN_LONG_P515,CLOSE_LONG_P515,"ID:P515, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$-0.15"
Ultra Conservative,516,P516,2021-09-24 11:00:00,2021-09-24 16:30:00,LONG,CONFIRMED_LONG,1754.36,1751.56,-2.8,-0.16,99.52,-0.16,22.0,FAILED,0.16142869433439597,2037.560559906408,0.0567,OPEN_LONG_P516,CLOSE_LONG_P516,"ID:P516, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$-0.16"
Ultra Conservative,517,P517,2021-09-26 23:30:00,2021-09-27 05:00:00,LONG,CONFIRMED_LONG,1749.19,1759.25,10.06,0.57,99.49,0.58,22.0,SUCCESS,0.16563899017729672,2038.9287277841863,0.0569,OPEN_LONG_P517,CLOSE_LONG_P517,"ID:P517, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0569, PnL:$0.57"
Ultra Conservative,518,P518,2021-09-27 00:00:00,2021-09-27 05:30:00,LONG,CONFIRMED_LONG,1751.15,1759.89,8.75,0.5,99.49,0.5,22.0,SUCCESS,0.20048950881754166,2102.2348023868203,0.0568,OPEN_LONG_P518,CLOSE_LONG_P518,"ID:P518, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0568, PnL:$0.50"
Ultra Conservative,519,P519,2021-09-27 05:00:00,2021-09-27 10:30:00,LONG,CONFIRMED_LONG,1759.25,1748.77,-10.49,-0.59,99.55,-0.6,22.0,FAILED,0.2924078901875257,2273.673750443965,0.0566,OPEN_LONG_P519,CLOSE_LONG_P519,"ID:P519, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0566, PnL:$-0.59"
Ultra Conservative,520,P520,2021-09-27 05:30:00,2021-09-27 11:00:00,LONG,CONFIRMED_LONG,1759.89,1748.83,-11.07,-0.63,99.6,-0.63,22.0,FAILED,0.291814204508345,2273.4560676290093,0.0566,OPEN_LONG_P520,CLOSE_LONG_P520,"ID:P520, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0566, PnL:$-0.63"
Ultra Conservative,521,P521,2021-09-27 10:30:00,2021-09-27 16:00:00,LONG,CONFIRMED_LONG,1748.77,1752.09,3.33,0.19,99.54,0.19,22.0,SUCCESS,0.2011190413553507,2100.478543712914,0.0569,OPEN_LONG_P521,CLOSE_LONG_P521,"ID:P521, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0569, PnL:$0.19"
Ultra Conservative,522,P522,2021-09-27 11:00:00,2021-09-27 16:30:00,LONG,CONFIRMED_LONG,1748.83,1753.38,4.55,0.26,99.48,0.26,22.0,SUCCESS,0.16530172025111214,2037.912276823312,0.0569,OPEN_LONG_P522,CLOSE_LONG_P522,"ID:P522, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0569, PnL:$0.26"
Ultra Conservative,523,P523,2021-09-27 23:30:00,2021-09-28 05:00:00,LONG,CONFIRMED_LONG,1750.51,1751.61,1.1,0.06,99.52,0.06,22.0,SUCCESS,0.16425391629247843,2038.0427800248115,0.0569,OPEN_LONG_P523,CLOSE_LONG_P523,"ID:P523, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0569, PnL:$0.06"
Ultra Conservative,524,P524,2021-09-28 00:00:00,2021-09-28 05:30:00,LONG,CONFIRMED_LONG,1750.98,1747.74,-3.24,-0.18,99.52,-0.19,22.0,FAILED,0.19993122914702935,2101.0531837494073,0.0568,OPEN_LONG_P524,CLOSE_LONG_P524,"ID:P524, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0568, PnL:$-0.18"
Ultra Conservative,525,P525,2021-09-28 05:00:00,2021-09-28 10:30:00,LONG,CONFIRMED_LONG,1751.61,1736.95,-14.67,-0.83,99.53,-0.84,22.0,FAILED,0.2968112742438727,2271.512783323407,0.0568,OPEN_LONG_P525,CLOSE_LONG_P525,"ID:P525, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0568, PnL:$-0.83"
Ultra Conservative,526,P526,2021-09-28 05:30:00,2021-09-28 11:00:00,LONG,CONFIRMED_LONG,1747.74,1732.5,-15.24,-0.87,99.51,-0.87,22.0,FAILED,0.29954502284726653,2271.264219141036,0.0569,OPEN_LONG_P526,CLOSE_LONG_P526,"ID:P526, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0569, PnL:$-0.87"
Ultra Conservative,527,P527,2021-09-28 10:30:00,2021-09-28 16:00:00,LONG,CONFIRMED_LONG,1736.95,1737.38,0.44,0.03,99.43,0.03,22.0,SUCCESS,0.20622056639143943,2095.142400352478,0.0572,OPEN_LONG_P527,CLOSE_LONG_P527,"ID:P527, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0572, PnL:$0.03"
Ultra Conservative,528,P528,2021-09-28 11:00:00,2021-09-28 16:30:00,LONG,CONFIRMED_LONG,1732.5,1737.12,4.62,0.26,99.34,0.27,22.0,SUCCESS,0.1742590414861461,2034.4014408566652,0.0573,OPEN_LONG_P528,CLOSE_LONG_P528,"ID:P528, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0573, PnL:$0.26"
Ultra Conservative,529,P529,2021-09-28 23:30:00,2021-09-29 05:00:00,LONG,CONFIRMED_LONG,1734.06,1739.25,5.19,0.3,99.37,0.3,22.0,SUCCESS,0.17345921204087977,2034.846334313184,0.0573,OPEN_LONG_P529,CLOSE_LONG_P529,"ID:P529, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0573, PnL:$0.30"
Ultra Conservative,530,P530,2021-09-29 00:00:00,2021-09-29 05:30:00,LONG,CONFIRMED_LONG,1733.79,1740.17,6.38,0.37,99.37,0.37,22.0,SUCCESS,0.2090410674652133,2096.2208942783773,0.0573,OPEN_LONG_P530,CLOSE_LONG_P530,"ID:P530, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0573, PnL:$0.37"
Ultra Conservative,531,P531,2021-09-29 05:00:00,2021-09-29 10:30:00,LONG,CONFIRMED_LONG,1739.25,1745.34,6.09,0.35,99.4,0.35,22.0,SUCCESS,0.3058615473022534,2271.2170844223497,0.0571,OPEN_LONG_P531,CLOSE_LONG_P531,"ID:P531, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0571, PnL:$0.35"
Ultra Conservative,532,P532,2021-09-29 05:30:00,2021-09-29 11:00:00,LONG,CONFIRMED_LONG,1740.17,1743.32,3.16,0.18,99.43,0.18,22.0,SUCCESS,0.30523438127620095,2271.327102796644,0.0571,OPEN_LONG_P532,CLOSE_LONG_P532,"ID:P532, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0571, PnL:$0.18"
Ultra Conservative,533,P533,2021-09-29 10:30:00,2021-09-29 16:00:00,LONG,CONFIRMED_LONG,1745.34,1727.54,-17.8,-1.01,99.47,-1.02,22.0,FAILED,0.2024672085251108,2098.7081053911743,0.057,OPEN_LONG_P533,CLOSE_LONG_P533,"ID:P533, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0570, PnL:$-1.01"
Ultra Conservative,534,P534,2021-09-29 11:00:00,2021-09-29 16:30:00,LONG,CONFIRMED_LONG,1743.33,1725.92,-17.41,-0.99,99.49,-1.0,22.0,FAILED,0.16782986855504495,2035.9070055987238,0.0571,OPEN_LONG_P534,CLOSE_LONG_P534,"ID:P534, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0571, PnL:$-0.99"
Ultra Conservative,535,P535,2021-09-29 23:30:00,2021-09-30 05:00:00,LONG,CONFIRMED_LONG,1728.44,1732.45,4.01,0.23,99.29,0.23,22.0,SUCCESS,0.1766574455764857,2033.77944191733,0.0574,OPEN_LONG_P535,CLOSE_LONG_P535,"ID:P535, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0574, PnL:$0.23"
Ultra Conservative,536,P536,2021-09-30 00:00:00,2021-09-30 05:30:00,LONG,CONFIRMED_LONG,1729.21,1731.89,2.68,0.15,99.29,0.16,22.0,SUCCESS,0.21120382400602083,2094.420919694155,0.0574,OPEN_LONG_P536,CLOSE_LONG_P536,"ID:P536, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0574, PnL:$0.15"
Ultra Conservative,537,P537,2021-09-30 05:00:00,2021-09-30 10:30:00,LONG,CONFIRMED_LONG,1732.45,1724.56,-7.89,-0.45,99.31,-0.46,22.0,FAILED,0.310444767482038,2270.277416534722,0.0573,OPEN_LONG_P537,CLOSE_LONG_P537,"ID:P537, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0573, PnL:$-0.45"
Ultra Conservative,538,P538,2021-09-30 05:30:00,2021-09-30 11:00:00,LONG,CONFIRMED_LONG,1731.89,1723.51,-8.38,-0.48,99.32,-0.48,22.0,FAILED,0.3107786604739047,2270.1218327308297,0.0574,OPEN_LONG_P538,CLOSE_LONG_P538,"ID:P538, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0574, PnL:$-0.48"
Ultra Conservative,539,P539,2021-09-30 10:30:00,2021-09-30 16:00:00,LONG,CONFIRMED_LONG,1724.56,1757.86,33.3,1.92,99.28,1.93,22.0,SUCCESS,0.2132274463401469,2092.2786719505784,0.0576,OPEN_LONG_P539,CLOSE_LONG_P539,"ID:P539, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0576, PnL:$1.92"
Ultra Conservative,540,P540,2021-09-30 11:00:00,2021-09-30 16:30:00,LONG,CONFIRMED_LONG,1723.51,1759.55,36.04,2.08,99.23,2.09,22.0,SUCCESS,0.17941605511878214,2032.733006325662,0.0576,OPEN_LONG_P540,CLOSE_LONG_P540,"ID:P540, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0576, PnL:$2.08"
Ultra Conservative,541,P541,2021-09-30 23:30:00,2021-10-01 05:00:00,LONG,CONFIRMED_LONG,1753.28,1751.94,-1.34,-0.08,99.63,-0.08,22.0,FAILED,0.1626958391413188,2038.5290354580131,0.0568,OPEN_LONG_P541,CLOSE_LONG_P541,"ID:P541, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0568, PnL:$-0.08"
Ultra Conservative,542,P542,2021-10-01 00:00:00,2021-10-01 05:30:00,LONG,CONFIRMED_LONG,1751.84,1751.62,-0.22,-0.01,99.63,-0.01,22.0,FAILED,0.19962088779899076,2101.5414568400083,0.0569,OPEN_LONG_P542,CLOSE_LONG_P542,"ID:P542, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0569, PnL:$-0.01"
Ultra Conservative,543,P543,2021-10-01 05:00:00,2021-10-01 10:30:00,LONG,CONFIRMED_LONG,1751.94,1753.66,1.73,0.1,99.62,0.1,22.0,SUCCESS,0.29746690122441916,2273.0815679973066,0.0569,OPEN_LONG_P543,CLOSE_LONG_P543,"ID:P543, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0569, PnL:$0.10"
Ultra Conservative,544,P544,2021-10-01 05:30:00,2021-10-01 11:00:00,LONG,CONFIRMED_LONG,1751.62,1753.94,2.32,0.13,99.62,0.13,22.0,SUCCESS,0.29769580599390644,2273.0673323034343,0.0569,OPEN_LONG_P544,CLOSE_LONG_P544,"ID:P544, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0569, PnL:$0.13"
Ultra Conservative,545,P545,2021-10-01 10:30:00,2021-10-01 16:00:00,LONG,CONFIRMED_LONG,1753.66,1761.37,7.7,0.44,99.63,0.44,22.0,SUCCESS,0.19822859414580596,2101.2915475527047,0.0568,OPEN_LONG_P545,CLOSE_LONG_P545,"ID:P545, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0568, PnL:$0.44"
Ultra Conservative,546,P546,2021-10-01 11:00:00,2021-10-01 16:30:00,LONG,CONFIRMED_LONG,1753.94,1760.72,6.79,0.39,99.64,0.39,22.0,SUCCESS,0.16221369692927384,2038.4507671647368,0.0568,OPEN_LONG_P546,CLOSE_LONG_P546,"ID:P546, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0568, PnL:$0.39"
Ultra Conservative,547,P547,2021-10-03 23:30:00,2021-10-04 05:00:00,LONG,CONFIRMED_LONG,1763.38,1760.84,-2.54,-0.14,99.73,-0.14,22.0,FAILED,0.15789967809261168,2041.8148185555933,0.0566,OPEN_LONG_P547,CLOSE_LONG_P547,"ID:P547, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0566, PnL:$-0.14"
Ultra Conservative,548,P548,2021-10-04 00:00:00,2021-10-04 05:30:00,LONG,CONFIRMED_LONG,1764.76,1761.03,-3.73,-0.21,99.73,-0.21,22.0,FAILED,0.19208614538259303,2103.743561753094,0.0565,OPEN_LONG_P548,CLOSE_LONG_P548,"ID:P548, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0565, PnL:$-0.21"
Ultra Conservative,549,P549,2021-10-04 05:00:00,2021-10-04 10:30:00,LONG,CONFIRMED_LONG,1760.84,1749.06,-11.78,-0.67,99.71,-0.67,22.0,FAILED,0.29129925894709335,2273.768804525882,0.0566,OPEN_LONG_P549,CLOSE_LONG_P549,"ID:P549, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0566, PnL:$-0.67"
Ultra Conservative,550,P550,2021-10-04 05:30:00,2021-10-04 11:00:00,LONG,CONFIRMED_LONG,1761.03,1748.5,-12.53,-0.71,99.69,-0.71,22.0,FAILED,0.29095940464035047,2273.415658434987,0.0566,OPEN_LONG_P550,CLOSE_LONG_P550,"ID:P550, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0566, PnL:$-0.71"
Ultra Conservative,551,P551,2021-10-04 10:30:00,2021-10-04 16:00:00,LONG,CONFIRMED_LONG,1749.06,1768.99,19.93,1.14,99.63,1.14,22.0,SUCCESS,0.20110558398185915,2100.8033305081426,0.057,OPEN_LONG_P551,CLOSE_LONG_P551,"ID:P551, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0570, PnL:$1.14"
Ultra Conservative,552,P552,2021-10-04 11:00:00,2021-10-04 16:30:00,LONG,CONFIRMED_LONG,1748.49,1769.49,20.99,1.2,99.55,1.2,22.0,SUCCESS,0.16575094540442556,2038.309699284911,0.0569,OPEN_LONG_P552,CLOSE_LONG_P552,"ID:P552, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0569, PnL:$1.20"
Ultra Conservative,553,P553,2021-10-04 23:30:00,2021-10-05 05:00:00,LONG,CONFIRMED_LONG,1767.7,1759.76,-7.95,-0.45,99.79,-0.45,22.0,FAILED,0.15536900753791688,2042.3515714698133,0.0565,OPEN_LONG_P553,CLOSE_LONG_P553,"ID:P553, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0565, PnL:$-0.45"
Ultra Conservative,554,P554,2021-10-05 00:00:00,2021-10-05 05:30:00,LONG,CONFIRMED_LONG,1767.51,1757.38,-10.13,-0.57,99.79,-0.57,22.0,FAILED,0.19052075943845073,2104.251394911259,0.0565,OPEN_LONG_P554,CLOSE_LONG_P554,"ID:P554, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0565, PnL:$-0.57"
Ultra Conservative,555,P555,2021-10-05 05:00:00,2021-10-05 10:30:00,LONG,CONFIRMED_LONG,1759.76,1756.14,-3.62,-0.21,99.74,-0.21,22.0,FAILED,0.29186534355041027,2273.370373235583,0.0567,OPEN_LONG_P555,CLOSE_LONG_P555,"ID:P555, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$-0.21"
Ultra Conservative,556,P556,2021-10-05 05:30:00,2021-10-05 11:00:00,LONG,CONFIRMED_LONG,1757.38,1754.96,-2.42,-0.14,99.69,-0.14,22.0,FAILED,0.29349840333474403,2273.1656370556057,0.0567,OPEN_LONG_P556,CLOSE_LONG_P556,"ID:P556, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$-0.14"
Ultra Conservative,557,P557,2021-10-05 10:30:00,2021-10-05 16:00:00,LONG,CONFIRMED_LONG,1756.14,1758.42,2.29,0.13,99.66,0.13,22.0,SUCCESS,0.1969231315840645,2101.9621944537757,0.0568,OPEN_LONG_P557,CLOSE_LONG_P557,"ID:P557, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0568, PnL:$0.13"
Ultra Conservative,558,P558,2021-10-05 11:00:00,2021-10-05 16:30:00,LONG,CONFIRMED_LONG,1754.95,1759.44,4.48,0.25,99.65,0.26,22.0,SUCCESS,0.16247230436171872,2040.08658290112,0.0568,OPEN_LONG_P558,CLOSE_LONG_P558,"ID:P558, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0568, PnL:$0.25"
Ultra Conservative,559,P559,2021-10-05 23:30:00,2021-10-06 05:00:00,LONG,CONFIRMED_LONG,1759.66,1754.0,-5.66,-0.32,99.69,-0.32,22.0,FAILED,0.15943007812089457,2040.200412406057,0.0567,OPEN_LONG_P559,CLOSE_LONG_P559,"ID:P559, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$-0.32"
Ultra Conservative,560,P560,2021-10-06 00:00:00,2021-10-06 05:30:00,LONG,CONFIRMED_LONG,1758.11,1751.87,-6.24,-0.35,99.69,-0.35,22.0,FAILED,0.1958050066251455,2102.3543485877212,0.0567,OPEN_LONG_P560,CLOSE_LONG_P560,"ID:P560, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$-0.35"
Ultra Conservative,561,P561,2021-10-06 05:00:00,2021-10-06 10:30:00,LONG,CONFIRMED_LONG,1754.0,1748.94,-5.06,-0.29,99.66,-0.29,22.0,FAILED,0.29566648323983447,2272.5990116026696,0.0568,OPEN_LONG_P561,CLOSE_LONG_P561,"ID:P561, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0568, PnL:$-0.29"
Ultra Conservative,562,P562,2021-10-06 05:30:00,2021-10-06 11:00:00,LONG,CONFIRMED_LONG,1751.87,1751.62,-0.24,-0.01,99.62,-0.01,22.0,FAILED,0.297171117766286,2272.472571738988,0.0569,OPEN_LONG_P562,CLOSE_LONG_P562,"ID:P562, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0569, PnL:$-0.01"
Ultra Conservative,563,P563,2021-10-06 10:30:00,2021-10-06 16:00:00,LONG,CONFIRMED_LONG,1748.94,1762.16,13.21,0.75,99.59,0.76,22.0,SUCCESS,0.2013150235782356,2101.033903912037,0.0569,OPEN_LONG_P563,CLOSE_LONG_P563,"ID:P563, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0569, PnL:$0.75"
Ultra Conservative,564,P564,2021-10-06 11:00:00,2021-10-06 16:30:00,LONG,CONFIRMED_LONG,1751.62,1762.43,10.8,0.61,99.59,0.62,22.0,SUCCESS,0.16421496068135671,2039.2680305034814,0.0569,OPEN_LONG_P564,CLOSE_LONG_P564,"ID:P564, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0569, PnL:$0.61"
Ultra Conservative,565,P565,2021-10-06 23:30:00,2021-10-07 05:00:00,LONG,CONFIRMED_LONG,1763.81,1759.47,-4.34,-0.25,99.73,-0.25,22.0,FAILED,0.15747232145740944,2041.5589403651504,0.0565,OPEN_LONG_P565,CLOSE_LONG_P565,"ID:P565, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0565, PnL:$-0.25"
Ultra Conservative,566,P566,2021-10-07 00:00:00,2021-10-07 05:30:00,LONG,CONFIRMED_LONG,1763.21,1757.06,-6.15,-0.35,99.73,-0.35,22.0,FAILED,0.19303672212016226,2103.571892736047,0.0566,OPEN_LONG_P566,CLOSE_LONG_P566,"ID:P566, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0566, PnL:$-0.35"
Ultra Conservative,567,P567,2021-10-07 05:00:00,2021-10-07 10:30:00,LONG,CONFIRMED_LONG,1759.47,1761.27,1.8,0.1,99.7,0.1,22.0,SUCCESS,0.2923398887349982,2273.83067935279,0.0567,OPEN_LONG_P567,CLOSE_LONG_P567,"ID:P567, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$0.10"
Ultra Conservative,568,P568,2021-10-07 05:30:00,2021-10-07 11:00:00,LONG,CONFIRMED_LONG,1757.06,1764.12,7.06,0.4,99.67,0.4,22.0,SUCCESS,0.29426673336722303,2274.101717996746,0.0567,OPEN_LONG_P568,CLOSE_LONG_P568,"ID:P568, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$0.40"
Ultra Conservative,569,P569,2021-10-07 10:30:00,2021-10-07 16:00:00,LONG,CONFIRMED_LONG,1761.27,1759.3,-1.97,-0.11,99.68,-0.11,22.0,FAILED,0.19405504716192387,2103.0509448047874,0.0566,OPEN_LONG_P569,CLOSE_LONG_P569,"ID:P569, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0566, PnL:$-0.11"
Ultra Conservative,570,P570,2021-10-07 11:00:00,2021-10-07 16:30:00,LONG,CONFIRMED_LONG,1764.12,1757.24,-6.88,-0.39,99.72,-0.39,22.0,FAILED,0.1566770968439381,2040.5148867301343,0.0565,OPEN_LONG_P570,CLOSE_LONG_P570,"ID:P570, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0565, PnL:$-0.39"
Ultra Conservative,571,P571,2021-10-07 23:30:00,2021-10-08 05:00:00,LONG,CONFIRMED_LONG,1754.68,1757.24,2.57,0.15,99.67,0.15,22.0,SUCCESS,0.16230727718989668,2039.4750085250137,0.0568,OPEN_LONG_P571,CLOSE_LONG_P571,"ID:P571, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0568, PnL:$0.15"
Ultra Conservative,572,P572,2021-10-08 00:00:00,2021-10-08 05:30:00,LONG,CONFIRMED_LONG,1753.63,1758.3,4.67,0.27,99.67,0.27,22.0,SUCCESS,0.1988713758389097,2102.3744130696355,0.0568,OPEN_LONG_P572,CLOSE_LONG_P572,"ID:P572, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0568, PnL:$0.27"
Ultra Conservative,573,P573,2021-10-08 05:00:00,2021-10-08 10:30:00,LONG,CONFIRMED_LONG,1757.24,1759.46,2.21,0.13,99.68,0.13,22.0,SUCCESS,0.2938700842814928,2273.6467362532317,0.0567,OPEN_LONG_P573,CLOSE_LONG_P573,"ID:P573, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$0.13"
Ultra Conservative,574,P574,2021-10-08 05:30:00,2021-10-08 11:00:00,LONG,CONFIRMED_LONG,1758.3,1761.9,3.6,0.2,99.71,0.2,22.0,SUCCESS,0.2930154029475725,2273.506396971911,0.0567,OPEN_LONG_P574,CLOSE_LONG_P574,"ID:P574, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$0.20"
Ultra Conservative,575,P575,2021-10-08 10:30:00,2021-10-08 16:00:00,LONG,CONFIRMED_LONG,1759.46,1758.41,-1.05,-0.06,99.72,-0.06,22.0,FAILED,0.19545560603941498,2103.353929690897,0.0567,OPEN_LONG_P575,CLOSE_LONG_P575,"ID:P575, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$-0.06"
Ultra Conservative,576,P576,2021-10-08 11:00:00,2021-10-08 16:30:00,LONG,CONFIRMED_LONG,1761.9,1759.79,-2.11,-0.12,99.74,-0.12,22.0,FAILED,0.1588450722591799,2041.7668151233045,0.0566,OPEN_LONG_P576,CLOSE_LONG_P576,"ID:P576, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0566, PnL:$-0.12"
