date,open,high,low,close,change(pips),change(%)
2024-01-04 14:30,2040.285,2040.755,2038.865,2039.825,-46.0,-0.023
2024-01-04 15:30,2046.825,2047.625,2044.485,2044.558,-226.7,-0.111
2024-01-04 16:00,2045.075,2046.675,2044.205,2045.055,-2.0,-0.001
2024-01-04 20:00,2044.265,2044.685,2043.965,2044.685,42.0,0.021
2024-01-04 20:15,2044.685,2044.685,2043.575,2044.415,-27.0,-0.013
2024-01-04 20:45,2044.305,2044.475,2042.955,2042.995,-131.0,-0.064
2024-01-04 21:00,2043.025,2044.228,2043.025,2043.205,18.0,0.009
2024-01-04 21:45,2043.188,2043.658,2042.945,2043.124,-6.4,-0.003
2024-01-04 23:00,2043.218,2044.455,2042.774,2044.455,123.7,0.061
2024-01-05 0:15,2043.665,2044.195,2043.455,2043.845,18.0,0.009
2024-01-05 0:30,2043.905,2044.365,2043.495,2044.315,41.0,0.02
2024-01-05 2:15,2046.575,2047.805,2046.395,2047.335,76.0,0.037
2024-01-05 3:45,2045.235,2045.445,2044.845,2045.235,0.0,0.0
2024-01-05 4:15,2044.825,2046.255,2044.525,2045.935,111.0,0.054
2024-01-05 5:15,2043.725,2044.205,2043.605,2044.205,48.0,0.023
2024-01-05 5:45,2044.725,2044.835,2043.858,2044.385,-34.0,-0.017
2024-01-05 7:15,2045.035,2046.925,2044.505,2044.598,-43.7,-0.021
2024-01-05 8:15,2042.725,2043.415,2041.825,2042.755,3.0,0.001
2024-01-05 8:30,2042.745,2042.835,2041.255,2042.035,-71.0,-0.035
2024-01-05 8:45,2042.055,2043.135,2041.635,2042.385,33.0,0.016
2024-01-05 9:00,2042.305,2043.598,2041.578,2042.615,31.0,0.015
2024-01-05 9:15,2042.665,2043.085,2041.925,2042.115,-55.0,-0.027
2024-01-05 10:30,2037.615,2038.405,2037.525,2038.275,66.0,0.032
2024-01-05 11:45,2038.115,2039.315,2037.925,2039.155,104.0,0.051
2024-01-05 12:15,2039.755,2039.835,2038.355,2038.715,-104.0,-0.051
2024-01-05 13:00,2040.135,2041.505,2039.375,2040.835,70.0,0.034
2024-01-05 14:00,2039.885,2046.115,2038.655,2039.625,-26.0,-0.013
2024-01-05 14:15,2039.625,2048.575,2039.485,2046.715,709.0,0.348
2024-01-05 15:00,2046.595,2063.265,2046.544,2059.968,1337.3,0.653
2024-01-05 16:00,2054.815,2056.155,2051.935,2055.635,82.0,0.04
2024-01-05 16:45,2050.295,2050.875,2044.025,2044.948,-534.7,-0.261
2024-01-05 17:00,2044.925,2045.128,2040.915,2043.515,-141.0,-0.069
2024-01-05 18:30,2043.115,2046.025,2042.935,2045.265,215.0,0.105
2024-01-05 19:45,2046.525,2046.595,2044.865,2045.635,-89.0,-0.043
2024-01-05 20:15,2044.528,2044.865,2043.705,2044.105,-42.3,-0.021
2024-01-07 23:15,2044.915,2045.565,2044.175,2044.375,-54.0,-0.026
2024-01-07 23:30,2044.445,2044.665,2042.805,2044.115,-33.0,-0.016
2024-01-07 23:45,2044.025,2044.345,2042.915,2044.195,17.0,0.008
2024-01-08 0:30,2045.765,2046.245,2045.395,2045.985,22.0,0.011
2024-01-08 1:30,2045.704,2045.735,2043.435,2043.645,-205.9,-0.101
2024-01-08 2:00,2043.715,2043.725,2041.588,2042.798,-91.7,-0.045
2024-01-08 2:45,2042.835,2043.025,2041.165,2041.215,-162.0,-0.079
2024-01-08 3:45,2037.445,2038.065,2034.975,2036.015,-143.0,-0.07
2024-01-08 4:45,2035.935,2036.295,2035.575,2035.715,-22.0,-0.011
2024-01-08 5:15,2034.755,2035.755,2034.595,2034.915,16.0,0.008
2024-01-08 5:30,2034.915,2035.115,2026.925,2029.305,-561.0,-0.276
2024-01-08 5:45,2029.325,2030.815,2028.525,2030.685,136.0,0.067
2024-01-08 6:00,2030.685,2032.515,2030.285,2031.965,128.0,0.063
2024-01-08 6:30,2031.855,2033.115,2031.195,2032.785,93.0,0.046
2024-01-08 7:30,2030.245,2031.175,2028.885,2030.735,49.0,0.024
2024-01-08 8:45,2028.325,2028.895,2027.145,2028.205,-12.0,-0.006
2024-01-08 9:15,2027.975,2028.395,2026.465,2028.165,19.0,0.009
2024-01-08 12:00,2019.958,2021.065,2019.525,2020.585,62.7,0.031
2024-01-08 12:15,2020.605,2020.785,2019.355,2019.985,-62.0,-0.031
2024-01-08 13:15,2020.805,2024.295,2020.365,2021.955,115.0,0.057
2024-01-08 15:15,2028.925,2030.445,2027.855,2030.255,133.0,0.066
2024-01-08 16:45,2032.705,2033.475,2031.385,2032.085,-62.0,-0.031
2024-01-08 19:15,2028.185,2028.408,2027.595,2028.158,-2.7,-0.001
2024-01-08 23:00,2028.045,2028.458,2027.798,2028.075,3.0,0.001
2024-01-09 3:00,2034.215,2034.275,2032.935,2033.755,-46.0,-0.023
2024-01-09 4:45,2033.025,2033.245,2032.085,2032.795,-23.0,-0.011
2024-01-09 10:30,2037.715,2038.428,2037.145,2037.565,-15.0,-0.007
2024-01-09 10:45,2037.545,2037.685,2034.938,2035.315,-223.0,-0.109
2024-01-09 12:00,2034.925,2035.695,2033.808,2035.395,47.0,0.023
2024-01-09 12:15,2035.305,2036.265,2034.915,2035.075,-23.0,-0.011
2024-01-09 12:30,2035.075,2035.765,2034.035,2034.945,-13.0,-0.006
2024-01-09 12:45,2034.955,2036.265,2034.955,2036.255,130.0,0.064
2024-01-09 13:00,2036.295,2036.335,2033.295,2035.228,-106.7,-0.052
2024-01-09 13:15,2035.225,2035.468,2031.535,2032.978,-224.7,-0.11
2024-01-09 16:00,2028.755,2028.765,2026.015,2027.185,-157.0,-0.077
2024-01-09 17:00,2031.078,2031.945,2029.795,2029.985,-109.3,-0.054
2024-01-09 17:45,2027.435,2029.115,2027.285,2027.575,14.0,0.007
2024-01-09 18:00,2027.555,2029.545,2027.045,2028.065,51.0,0.025
2024-01-09 20:00,2028.845,2031.005,2028.845,2029.905,106.0,0.052
2024-01-09 20:15,2029.898,2030.198,2028.898,2028.978,-92.0,-0.045
2024-01-09 20:30,2028.958,2029.455,2028.445,2029.435,47.7,0.024
2024-01-09 23:30,2029.485,2030.195,2028.275,2030.125,64.0,0.032
2024-01-09 23:45,2030.105,2031.015,2029.865,2030.665,56.0,0.028
2024-01-10 0:00,2030.674,2031.075,2030.335,2030.635,-3.9,-0.002
2024-01-10 0:45,2030.105,2031.065,2029.615,2030.155,5.0,0.002
2024-01-10 3:30,2031.505,2031.505,2029.875,2030.605,-90.0,-0.044
2024-01-10 5:15,2028.785,2029.395,2028.155,2029.135,35.0,0.017
2024-01-10 6:15,2024.395,2026.625,2024.325,2025.955,156.0,0.077
2024-01-10 8:00,2030.925,2034.465,2030.165,2033.155,223.0,0.11
2024-01-10 9:45,2035.155,2036.075,2034.575,2035.635,48.0,0.024
2024-01-10 11:15,2034.745,2034.765,2032.738,2033.005,-174.0,-0.086
2024-01-10 11:45,2034.345,2034.645,2032.918,2033.925,-42.0,-0.021
2024-01-10 12:30,2035.335,2035.465,2032.545,2032.575,-276.0,-0.136
2024-01-10 13:15,2032.595,2033.895,2031.225,2032.065,-53.0,-0.026
2024-01-10 14:00,2030.205,2031.165,2028.715,2029.635,-57.0,-0.028
2024-01-10 14:45,2029.515,2029.535,2026.345,2027.275,-224.0,-0.11
2024-01-10 16:45,2025.415,2027.755,2025.335,2026.918,150.3,0.074
2024-01-10 17:00,2026.905,2027.628,2025.885,2027.315,41.0,0.02
2024-01-10 18:15,2023.775,2023.875,2021.385,2022.845,-93.0,-0.046
2024-01-10 18:30,2022.855,2023.358,2021.215,2021.885,-97.0,-0.048
2024-01-10 19:15,2021.065,2022.738,2020.395,2022.515,145.0,0.072
2024-01-10 20:15,2022.985,2024.195,2021.945,2022.745,-24.0,-0.012
2024-01-10 20:30,2022.745,2023.715,2022.635,2023.285,54.0,0.027
2024-01-10 21:15,2024.115,2024.215,2023.435,2023.545,-57.0,-0.028
2024-01-10 21:30,2023.498,2023.998,2023.285,2023.885,38.7,0.019
2024-01-10 21:45,2023.885,2024.348,2023.538,2024.105,22.0,0.011
2024-01-10 23:00,2023.995,2025.805,2023.128,2025.675,168.0,0.083
2024-01-10 23:15,2025.695,2025.895,2025.094,2025.615,-8.0,-0.004
2024-01-11 0:00,2026.735,2027.565,2026.505,2027.225,49.0,0.024
2024-01-11 0:15,2027.215,2027.795,2026.634,2027.128,-8.7,-0.004
2024-01-11 0:30,2027.184,2028.025,2026.998,2027.608,42.4,0.021
2024-01-11 1:00,2027.748,2028.335,2027.248,2027.744,-0.4,0.0
2024-01-11 1:45,2027.395,2030.265,2027.355,2029.635,224.0,0.11
2024-01-11 2:30,2031.235,2031.465,2029.185,2029.925,-131.0,-0.064
2024-01-11 2:45,2029.915,2030.165,2029.085,2029.575,-34.0,-0.017
2024-01-11 3:15,2028.845,2030.465,2028.645,2029.685,84.0,0.041
2024-01-11 7:15,2034.645,2035.655,2033.935,2034.985,34.0,0.017
2024-01-11 7:30,2035.015,2035.205,2033.765,2034.715,-30.0,-0.015
2024-01-11 7:45,2034.715,2035.148,2033.765,2033.805,-91.0,-0.045
2024-01-11 9:15,2031.875,2032.215,2030.735,2030.765,-111.0,-0.055
2024-01-11 9:30,2030.805,2032.115,2030.125,2031.605,80.0,0.039
2024-01-11 10:30,2031.875,2032.638,2031.478,2031.585,-29.0,-0.014
2024-01-11 11:15,2032.275,2033.915,2032.045,2033.758,148.3,0.073
2024-01-11 14:00,2029.365,2030.695,2024.825,2030.195,83.0,0.041
2024-01-11 14:30,2029.405,2034.805,2027.855,2029.485,8.0,0.004
2024-01-11 14:45,2029.465,2031.825,2027.095,2029.598,13.3,0.007
2024-01-11 17:30,2016.405,2016.855,2014.525,2015.045,-136.0,-0.067
2024-01-11 18:30,2015.165,2015.425,2013.955,2014.525,-64.0,-0.032
2024-01-11 21:00,2027.415,2028.725,2027.325,2028.485,107.0,0.053
2024-01-11 21:15,2028.505,2029.515,2028.105,2028.338,-16.7,-0.008
2024-01-11 21:45,2028.158,2028.818,2027.093,2028.695,53.7,0.026
2024-01-11 23:00,2027.708,2034.885,2027.708,2034.065,635.7,0.314
2024-01-11 23:30,2032.938,2034.985,2032.745,2034.455,151.7,0.075
2024-01-12 1:15,2032.105,2032.955,2031.175,2032.695,59.0,0.029
2024-01-12 1:45,2033.405,2034.665,2032.945,2033.805,40.0,0.02
2024-01-12 2:00,2033.865,2035.178,2033.135,2033.555,-31.0,-0.015
2024-01-12 2:15,2033.525,2035.095,2033.235,2034.895,137.0,0.067
2024-01-12 3:30,2034.634,2034.705,2033.665,2034.125,-50.9,-0.025
2024-01-12 4:45,2034.248,2034.935,2034.015,2034.578,33.0,0.016
2024-01-12 5:30,2034.215,2034.855,2033.575,2034.165,-5.0,-0.002
2024-01-12 6:00,2035.995,2036.565,2035.745,2036.285,29.0,0.014
2024-01-12 6:15,2036.285,2036.705,2035.585,2035.825,-46.0,-0.023
2024-01-12 7:30,2037.865,2039.275,2036.358,2036.425,-144.0,-0.071
2024-01-12 7:45,2036.415,2038.425,2035.515,2037.405,99.0,0.049
2024-01-12 8:00,2037.375,2039.588,2037.375,2038.625,125.0,0.061
2024-01-12 8:30,2038.515,2039.765,2037.665,2037.725,-79.0,-0.039
2024-01-12 9:00,2038.605,2039.995,2038.105,2039.245,64.0,0.031
2024-01-12 10:00,2038.075,2039.345,2037.985,2039.098,102.3,0.05
2024-01-12 11:30,2045.505,2046.475,2044.945,2044.965,-54.0,-0.026
2024-01-12 12:45,2049.005,2049.495,2047.655,2047.665,-134.0,-0.065
2024-01-12 13:15,2045.855,2048.995,2044.258,2048.328,247.3,0.121
2024-01-12 14:00,2056.025,2059.155,2053.215,2053.975,-205.0,-0.1
2024-01-12 14:45,2060.595,2060.758,2054.988,2055.755,-484.0,-0.235
2024-01-12 15:15,2058.785,2060.005,2056.565,2057.995,-79.0,-0.038
2024-01-12 15:30,2058.045,2058.465,2051.525,2052.105,-594.0,-0.289
2024-01-12 15:45,2052.105,2054.105,2050.865,2053.595,149.0,0.073
2024-01-12 17:00,2048.155,2048.505,2044.785,2044.895,-326.0,-0.159
2024-01-12 17:30,2043.665,2043.895,2041.635,2042.655,-101.0,-0.049
2024-01-12 18:00,2043.855,2045.835,2042.955,2045.395,154.0,0.075
2024-01-12 19:15,2048.608,2049.045,2048.005,2048.145,-46.3,-0.023
2024-01-12 19:30,2048.188,2048.638,2046.415,2046.425,-176.3,-0.086
2024-01-12 20:15,2047.215,2047.455,2046.595,2046.845,-37.0,-0.018
2024-01-12 20:30,2046.875,2047.018,2045.965,2046.035,-84.0,-0.041
2024-01-12 20:45,2046.125,2047.428,2046.065,2047.358,123.3,0.06
2024-01-12 21:30,2047.908,2048.608,2047.865,2048.348,44.0,0.021
2024-01-15 1:00,2047.735,2049.175,2047.558,2048.185,45.0,0.022
2024-01-15 1:15,2048.215,2049.325,2047.405,2048.875,66.0,0.032
2024-01-15 3:00,2056.295,2056.595,2055.435,2055.858,-43.7,-0.021
2024-01-15 4:15,2055.118,2055.405,2053.454,2053.624,-149.4,-0.073
2024-01-15 4:45,2054.608,2054.725,2054.075,2054.235,-37.3,-0.018
2024-01-15 6:00,2054.935,2054.965,2053.708,2054.515,-42.0,-0.02
2024-01-15 6:30,2056.105,2056.915,2055.635,2056.345,24.0,0.012
2024-01-15 6:45,2056.355,2056.775,2054.935,2055.335,-102.0,-0.05
2024-01-15 7:00,2055.375,2055.835,2054.165,2055.185,-19.0,-0.009
2024-01-15 9:00,2056.475,2056.925,2054.585,2056.785,31.0,0.015
2024-01-15 9:30,2055.975,2056.355,2053.705,2054.095,-188.0,-0.091
2024-01-15 10:30,2052.675,2053.915,2052.115,2053.258,58.3,0.028
2024-01-15 11:45,2053.365,2053.725,2052.915,2053.225,-14.0,-0.007
2024-01-15 12:30,2052.095,2052.305,2051.265,2051.345,-75.0,-0.037
2024-01-15 13:00,2052.725,2053.695,2052.395,2053.515,79.0,0.038
2024-01-15 13:15,2053.525,2054.125,2052.445,2052.445,-108.0,-0.053
2024-01-15 14:30,2052.085,2053.155,2051.565,2052.198,11.3,0.006
2024-01-15 14:45,2052.158,2052.555,2051.805,2052.065,-9.3,-0.005
2024-01-15 15:00,2052.025,2052.395,2050.095,2050.415,-161.0,-0.078
2024-01-15 16:30,2053.935,2054.745,2053.328,2054.245,31.0,0.015
2024-01-15 18:45,2054.255,2054.875,2054.185,2054.278,2.3,0.001
2024-01-15 19:00,2054.278,2054.405,2053.815,2053.905,-37.3,-0.018
2024-01-15 23:45,2054.965,2055.125,2053.725,2053.895,-107.0,-0.052
2024-01-16 1:00,2051.335,2051.615,2049.845,2050.695,-64.0,-0.031
2024-01-16 1:45,2052.325,2052.935,2050.055,2050.805,-152.0,-0.074
2024-01-16 2:30,2050.235,2050.985,2049.955,2050.505,27.0,0.013
2024-01-16 4:00,2049.435,2049.545,2048.925,2049.505,7.0,0.003
2024-01-16 5:30,2049.065,2049.085,2047.435,2047.778,-128.7,-0.063
2024-01-16 6:30,2049.385,2049.715,2048.575,2048.905,-48.0,-0.023
2024-01-16 7:30,2049.675,2050.505,2048.448,2049.278,-39.7,-0.019
2024-01-16 8:30,2047.485,2047.535,2042.025,2043.275,-421.0,-0.206
2024-01-16 9:00,2042.995,2043.825,2039.415,2040.195,-280.0,-0.137
2024-01-16 11:30,2039.285,2039.955,2038.878,2039.335,5.0,0.002
2024-01-16 12:45,2038.175,2038.495,2036.878,2038.365,19.0,0.009
2024-01-16 16:00,2041.095,2041.195,2032.435,2035.695,-540.0,-0.265
2024-01-16 17:00,2033.355,2033.715,2025.225,2026.555,-680.0,-0.334
2024-01-16 17:15,2026.475,2028.575,2026.105,2026.275,-20.0,-0.01
2024-01-16 19:15,2026.755,2028.435,2026.465,2027.525,77.0,0.038
2024-01-16 19:45,2027.215,2030.045,2027.155,2029.205,199.0,0.098
2024-01-16 20:15,2029.455,2029.585,2028.175,2028.175,-128.0,-0.063
2024-01-16 20:30,2028.185,2028.815,2027.765,2028.525,34.0,0.017
2024-01-16 20:45,2028.535,2028.975,2027.928,2028.128,-40.7,-0.02
2024-01-16 21:45,2027.778,2028.448,2027.435,2028.155,37.7,0.019
2024-01-16 23:00,2026.898,2028.214,2026.898,2027.475,57.7,0.028
2024-01-17 0:00,2028.055,2028.095,2025.665,2025.875,-218.0,-0.107
2024-01-17 0:15,2025.895,2027.205,2025.515,2027.115,122.0,0.06
2024-01-17 1:15,2027.395,2029.015,2027.285,2028.955,156.0,0.077
2024-01-17 2:00,2030.125,2032.815,2029.735,2031.485,136.0,0.067
2024-01-17 3:15,2027.758,2027.758,2026.445,2026.678,-108.0,-0.053
2024-01-17 3:30,2026.678,2027.185,2023.914,2024.325,-235.3,-0.116
2024-01-17 5:00,2025.335,2025.385,2020.525,2021.545,-379.0,-0.187
2024-01-17 6:00,2020.565,2020.675,2017.865,2018.175,-239.0,-0.118
2024-01-17 6:15,2018.155,2018.525,2017.598,2017.725,-43.0,-0.021
2024-01-17 6:45,2018.534,2019.595,2017.744,2019.175,64.1,0.032
2024-01-17 7:30,2019.865,2024.665,2019.125,2023.965,410.0,0.203
2024-01-17 8:00,2025.695,2026.498,2023.838,2025.265,-43.0,-0.021
2024-01-17 8:30,2023.925,2024.815,2022.115,2022.135,-179.0,-0.088
2024-01-17 8:45,2022.145,2022.525,2021.145,2021.365,-78.0,-0.039
2024-01-17 9:30,2020.405,2022.205,2020.345,2022.085,168.0,0.083
2024-01-17 10:45,2025.765,2027.098,2024.865,2026.015,25.0,0.012
2024-01-17 11:00,2026.045,2026.655,2023.705,2024.485,-156.0,-0.077
2024-01-17 13:45,2022.325,2024.585,2020.605,2022.315,-1.0,0.0
2024-01-17 14:45,2019.225,2019.378,2011.355,2012.075,-715.0,-0.354
2024-01-17 15:15,2011.825,2011.965,2008.485,2008.765,-306.0,-0.152
2024-01-17 17:15,2004.905,2005.765,2003.715,2003.725,-118.0,-0.059
2024-01-17 19:15,2005.375,2006.815,2005.135,2005.235,-14.0,-0.007
2024-01-17 23:15,2007.458,2009.375,2007.015,2008.928,147.0,0.073
2024-01-18 0:00,2009.505,2009.555,2008.255,2008.585,-92.0,-0.046
2024-01-18 0:15,2008.735,2009.095,2008.385,2008.805,7.0,0.003
2024-01-18 0:30,2008.815,2009.085,2008.175,2008.765,-5.0,-0.002
2024-01-18 2:00,2011.555,2011.805,2010.695,2011.105,-45.0,-0.022
2024-01-18 2:30,2009.785,2009.875,2008.465,2008.718,-106.7,-0.053
2024-01-18 3:00,2007.535,2007.625,2006.345,2006.565,-97.0,-0.048
2024-01-18 3:45,2008.395,2009.025,2007.758,2007.975,-42.0,-0.021
2024-01-18 4:30,2008.475,2008.545,2007.745,2007.848,-62.7,-0.031
2024-01-18 5:00,2008.045,2008.385,2006.065,2006.115,-193.0,-0.096
2024-01-18 5:30,2006.715,2008.555,2006.035,2008.435,172.0,0.086
2024-01-18 6:15,2011.285,2012.835,2011.005,2011.955,67.0,0.033
2024-01-18 7:00,2012.575,2014.045,2012.335,2013.105,53.0,0.026
2024-01-18 7:15,2013.095,2013.285,2010.985,2011.385,-171.0,-0.085
2024-01-18 7:45,2013.425,2013.615,2011.958,2012.198,-122.7,-0.061
2024-01-18 8:00,2012.218,2012.218,2009.575,2010.605,-161.3,-0.08
2024-01-18 9:00,2009.585,2009.775,2008.075,2009.325,-26.0,-0.013
2024-01-18 9:15,2009.335,2012.135,2009.078,2011.685,235.0,0.117
2024-01-18 10:15,2011.045,2011.938,2010.978,2011.845,80.0,0.04
2024-01-18 11:00,2011.515,2012.115,2010.695,2011.115,-40.0,-0.02
2024-01-18 12:30,2016.655,2017.155,2013.755,2014.438,-221.7,-0.11
2024-01-18 12:45,2014.468,2016.185,2014.435,2014.885,41.7,0.021
2024-01-18 13:00,2014.885,2014.885,2012.965,2013.515,-137.0,-0.068
2024-01-18 16:15,2014.315,2017.635,2013.835,2016.855,254.0,0.126
2024-01-18 18:30,2018.705,2020.795,2018.235,2019.715,101.0,0.05
2024-01-18 18:45,2019.715,2021.025,2019.425,2020.475,76.0,0.038
2024-01-18 20:30,2021.125,2022.555,2021.125,2021.945,82.0,0.041
2024-01-18 21:30,2022.665,2023.135,2022.475,2023.045,38.0,0.019
2024-01-18 23:00,2023.785,2024.555,2023.454,2023.675,-11.0,-0.005
2024-01-18 23:45,2022.295,2024.295,2022.225,2023.675,138.0,0.068
2024-01-19 0:00,2023.675,2023.715,2022.505,2023.065,-61.0,-0.03
2024-01-19 0:30,2023.755,2024.155,2022.575,2022.795,-96.0,-0.047
2024-01-19 1:30,2023.065,2025.475,2023.065,2024.965,190.0,0.094
2024-01-19 2:00,2023.905,2024.105,2022.525,2023.155,-75.0,-0.037
2024-01-19 2:45,2024.735,2024.985,2023.535,2023.975,-76.0,-0.038
2024-01-19 4:00,2022.815,2022.835,2020.965,2021.275,-154.0,-0.076
2024-01-19 5:45,2020.735,2021.805,2020.635,2021.565,83.0,0.041
2024-01-19 6:15,2021.585,2023.475,2021.555,2023.208,162.3,0.08
2024-01-19 6:45,2023.355,2024.185,2023.048,2023.708,35.3,0.017
2024-01-19 7:30,2026.798,2028.455,2026.035,2028.355,155.7,0.077
2024-01-19 8:15,2027.635,2027.845,2026.275,2026.475,-116.0,-0.057
2024-01-19 8:45,2027.425,2030.115,2027.425,2029.635,221.0,0.109
2024-01-19 10:00,2029.635,2030.635,2029.598,2030.175,54.0,0.027
2024-01-19 11:30,2030.305,2031.855,2029.855,2031.795,149.0,0.073
2024-01-19 13:15,2035.725,2037.915,2034.605,2036.405,68.0,0.033
2024-01-19 13:30,2036.415,2039.278,2034.625,2034.738,-167.7,-0.082
2024-01-19 14:45,2027.805,2029.635,2026.325,2029.495,169.0,0.083
2024-01-19 15:30,2025.935,2025.995,2023.705,2025.615,-32.0,-0.016
2024-01-19 16:00,2027.645,2029.425,2026.385,2026.985,-66.0,-0.033
2024-01-19 18:15,2027.525,2028.495,2026.385,2026.785,-74.0,-0.036
2024-01-19 19:00,2027.845,2028.925,2027.485,2028.815,97.0,0.048
2024-01-19 19:15,2028.795,2028.795,2027.625,2028.375,-42.0,-0.021
2024-01-19 20:15,2028.425,2028.765,2027.925,2028.255,-17.0,-0.008
2024-01-19 21:00,2028.225,2029.285,2028.058,2029.175,95.0,0.047
2024-01-19 21:45,2029.445,2029.815,2029.015,2029.375,-7.0,-0.003
2024-01-21 23:30,2027.555,2027.685,2026.945,2027.045,-51.0,-0.025
2024-01-22 0:00,2027.505,2028.425,2026.565,2026.655,-85.0,-0.042
2024-01-22 0:30,2026.045,2027.715,2025.975,2027.635,159.0,0.078
2024-01-22 1:00,2028.945,2032.005,2028.605,2030.885,194.0,0.096
2024-01-22 1:30,2030.565,2030.565,2029.665,2030.495,-7.0,-0.003
2024-01-22 2:15,2029.485,2029.555,2028.625,2029.425,-6.0,-0.003
2024-01-22 3:45,2026.745,2026.965,2026.275,2026.895,15.0,0.007
2024-01-22 4:30,2026.505,2026.625,2025.045,2025.315,-119.0,-0.059
2024-01-22 5:00,2025.335,2025.425,2023.928,2023.955,-138.0,-0.068
2024-01-22 5:15,2024.008,2024.008,2021.765,2023.095,-91.3,-0.045
2024-01-22 6:45,2022.035,2022.615,2020.345,2020.815,-122.0,-0.06
2024-01-22 7:45,2022.798,2024.165,2021.695,2021.695,-110.3,-0.055
2024-01-22 9:30,2022.235,2022.875,2020.495,2021.358,-87.7,-0.043
2024-01-22 9:45,2021.355,2022.345,2021.155,2021.605,25.0,0.012
2024-01-22 10:00,2021.545,2022.695,2020.995,2022.695,115.0,0.057
2024-01-22 10:30,2023.615,2024.415,2022.585,2023.625,1.0,0.0
2024-01-22 12:15,2026.175,2028.995,2026.155,2027.878,170.3,0.084
2024-01-22 12:30,2027.935,2029.995,2027.098,2029.545,161.0,0.079
2024-01-22 13:15,2025.938,2026.815,2024.158,2025.145,-79.3,-0.039
2024-01-22 14:45,2018.225,2023.888,2018.135,2022.615,439.0,0.218
2024-01-22 15:30,2026.125,2026.438,2023.605,2024.955,-117.0,-0.058
2024-01-22 15:45,2025.005,2025.985,2023.305,2023.994,-101.1,-0.05
2024-01-22 16:45,2023.285,2023.845,2022.635,2023.535,25.0,0.012
2024-01-22 17:30,2023.178,2023.578,2022.085,2022.695,-48.3,-0.024
2024-01-22 18:30,2020.815,2021.825,2020.435,2020.435,-38.0,-0.019
2024-01-22 21:00,2020.725,2020.915,2020.135,2020.285,-44.0,-0.022
2024-01-22 23:30,2021.075,2021.165,2020.385,2020.905,-17.0,-0.008
2024-01-22 23:45,2020.945,2020.985,2020.545,2020.635,-31.0,-0.015
2024-01-23 0:00,2020.695,2022.035,2020.695,2021.875,118.0,0.058
2024-01-23 1:45,2020.685,2021.765,2019.598,2021.575,89.0,0.044
2024-01-23 4:15,2027.605,2027.818,2026.645,2027.155,-45.0,-0.022
2024-01-23 5:30,2029.855,2030.805,2029.175,2030.565,71.0,0.035
2024-01-23 5:45,2030.615,2031.615,2029.628,2030.725,11.0,0.005
2024-01-23 8:30,2030.095,2031.005,2027.635,2029.095,-100.0,-0.049
2024-01-23 8:45,2029.135,2030.065,2028.435,2028.875,-26.0,-0.013
2024-01-23 9:30,2029.898,2030.405,2028.598,2029.005,-89.3,-0.044
2024-01-23 9:45,2029.035,2029.065,2027.015,2028.685,-35.0,-0.017
2024-01-23 10:00,2028.655,2028.655,2025.935,2027.785,-87.0,-0.043
2024-01-23 13:15,2025.925,2030.265,2025.925,2028.158,223.3,0.11
2024-01-23 14:00,2024.855,2026.025,2023.045,2023.855,-100.0,-0.049
2024-01-23 14:30,2023.345,2025.405,2021.325,2023.428,8.3,0.004
2024-01-23 15:30,2024.545,2025.848,2023.365,2024.435,-11.0,-0.005
2024-01-23 16:15,2026.038,2026.355,2023.635,2023.645,-239.3,-0.118
2024-01-23 18:00,2024.215,2024.415,2023.215,2023.415,-80.0,-0.04
2024-01-23 19:45,2029.945,2030.338,2029.428,2029.755,-19.0,-0.009
2024-01-23 21:00,2028.555,2028.675,2027.965,2027.965,-59.0,-0.029
2024-01-23 21:15,2027.965,2028.575,2027.785,2028.345,38.0,0.019
2024-01-23 23:15,2029.355,2029.535,2027.528,2027.658,-169.7,-0.084
2024-01-24 0:45,2027.325,2027.905,2026.915,2027.345,2.0,0.001
2024-01-24 1:30,2027.905,2028.855,2026.785,2026.865,-104.0,-0.051
2024-01-24 3:00,2024.095,2024.995,2023.665,2024.885,79.0,0.039
2024-01-24 6:00,2024.364,2025.205,2023.565,2024.935,57.1,0.028
2024-01-24 6:30,2025.995,2027.855,2025.555,2027.685,169.0,0.083
2024-01-24 6:45,2027.605,2027.605,2025.845,2025.945,-166.0,-0.082
2024-01-24 8:30,2029.088,2032.175,2028.984,2030.538,145.0,0.071
2024-01-24 9:00,2030.775,2033.285,2029.795,2032.175,140.0,0.069
2024-01-24 10:00,2030.735,2032.215,2030.355,2031.625,89.0,0.044
2024-01-24 10:30,2030.015,2030.815,2029.165,2029.875,-14.0,-0.007
2024-01-24 14:00,2033.865,2034.625,2031.438,2032.715,-115.0,-0.057
2024-01-24 14:30,2032.885,2033.175,2026.348,2029.545,-334.0,-0.164
2024-01-24 16:00,2015.215,2016.135,2011.825,2013.555,-166.0,-0.082
2024-01-24 16:15,2013.555,2015.405,2013.025,2014.085,53.0,0.026
2024-01-24 16:45,2012.035,2015.548,2011.905,2015.195,316.0,0.157
2024-01-24 17:30,2017.445,2018.255,2017.005,2017.675,23.0,0.011
2024-01-24 18:45,2014.135,2015.445,2013.685,2014.995,86.0,0.043
2024-01-24 19:00,2014.995,2015.235,2014.035,2014.525,-47.0,-0.023
